cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.75356961581608,2.0
41.0,284.825017,3.0
164.0,510.83042300000005,4.0
120.0,541.8478220000001,3.0
140.0,631.084572,4.0
120.0,638.260304,3.0
150.0,1530.677092,4.0
120.0,1962.4039549999998,3.0
203.0,2006.793248,4.0
120.0,2016.717399,3.0
112.0,2429.1121349521227,2.0
116.0,2616.149851,3.0
153.0,2997.961296,4.0
138.0,3666.665913314725,3.0
112.0,3757.719924,2.0
114.0,3864.707998,3.0
124.0,4047.869063,4.0
140.0,5117.81732,5.0
261.0,5308.748802,6.0
142.0,5343.539638,5.0
146.0,5969.85387,6.0
287.0,5989.904663,7.0
148.0,5998.2759590000005,6.0
444.0,6271.997316,7.0
435.0,6361.087600008106,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1022.0,10492.725502000001,6.0
1007.0,16832.725281072355,5.0
1024.0,16833.19257357276,14.0
1016.0,16848.515654072355,13.0
998.0,16873.048803254533,12.0
981.0,16912.752104904514,11.0
1024.0,17424.971574,12.0
1024.0,17545.5566945,12.0
1024.0,17600.228221900015,12.0
1024.0,17626.06506156131,12.0
1024.0,17639.82933720843,12.0
1003.0,17658.04464502592,11.0
998.0,17740.233229072353,10.0
994.0,18167.335787,9.0
1024.0,18490.990884,10.0
1024.0,20540.075815843134,10.0
1024.0,22322.437641045653,10.0
1020.0,23992.283930072354,9.0
1024.0,23992.54584315805,12.0
1020.0,24037.106907658923,11.0
1024.0,24444.62399604807,12.0
1024.0,24847.122967784668,12.0
1014.0,25139.935263158048,11.0
1011.0,25507.699597784667,10.0
1024.0,26493.538469103976,12.0
1016.0,27960.562571000002,11.0
1024.0,28030.405678353432,14.0
1024.0,28071.034895553432,14.0
993.0,28130.65286023777,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1022.0,32329.818053000003,13.0
1024.0,32330.05578510429,17.0
1019.0,32338.343240104292,16.0
1017.0,32404.03431877821,15.0
983.0,32451.756436403914,14.0
1024.0,33141.588282,15.0
1018.0,33266.27586680023,14.0
1024.0,34174.362652037955,16.0
1018.0,34189.893102798625,15.0
1015.0,35020.41205839332,14.0
1024.0,35131.4809438079,15.0
1024.0,36053.4045164614,16.0
1020.0,38980.2906674614,15.0
1024.0,38980.3681992454,18.0
1021.0,39011.2715614614,17.0
1024.0,41470.21295717807,20.0
1024.0,41493.75706197807,20.0
1024.0,41504.893344181386,20.0
1001.0,41526.37414292476,19.0
999.0,41800.467629,18.0
1024.0,43033.998338,19.0
1024.0,43098.49329165,19.0
1024.0,43125.237068955146,19.0
1024.0,43137.24187874972,19.0
1019.0,43152.324948506095,18.0
1024.0,43398.366647,19.0
1019.0,43404.73780201594,18.0
1024.0,44225.107785,19.0
1019.0,44248.94118787993,18.0
1024.0,44439.076445,19.0
1022.0,55822.788588999996,18.0
1024.0,61744.35198333837,21.0
1022.0,61822.742706000005,20.0
1024.0,65014.32552399832,22.0
1024.0,65514.41387199832,22.0
1022.0,67638.175368,21.0
1024.0,76451.83570397626,23.0
