cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.76506549106955,2.0
41.0,284.825017,3.0
164.0,510.83042300000005,4.0
120.0,541.8478220000001,3.0
140.0,631.084572,4.0
120.0,642.0196469547986,3.0
150.0,1530.677092,4.0
120.0,1874.131727416104,3.0
203.0,2006.793248,4.0
120.0,2016.717399,3.0
112.0,2429.1042749331036,2.0
116.0,2616.149851,3.0
142.0,2997.961296,4.0
118.0,3757.719924,3.0
122.0,3864.707998,4.0
132.0,4047.869063,5.0
124.0,4224.019389955049,4.0
140.0,5117.81732,5.0
261.0,5308.748802,6.0
142.0,5343.539638,5.0
146.0,5969.85387,6.0
298.0,5989.904663,7.0
159.0,5998.2759590000005,6.0
455.0,6271.997316,7.0
446.0,6341.396380119958,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1024.0,10475.544264116248,7.0
1022.0,10492.725502000001,6.0
1014.0,13949.84457198221,5.0
1024.0,13950.173252951461,11.0
1016.0,13965.63494498221,10.0
1004.0,13990.174248292737,9.0
981.0,14033.410947189699,8.0
976.0,14857.681200951462,7.0
1024.0,15613.629336885228,10.0
1009.0,16627.39896117356,9.0
1024.0,17424.971574,10.0
1015.0,17719.081624,9.0
1024.0,18490.990884,10.0
1024.0,19320.58387710997,10.0
1020.0,21109.630190645526,9.0
1024.0,21115.856820323992,9.0
1024.0,21996.000559845463,12.0
1024.0,22010.45465744546,12.0
1024.0,22016.92908908251,12.0
1015.0,22025.16222081732,11.0
1024.0,22644.392689089615,11.0
1014.0,23143.389979845462,10.0
1024.0,23439.612282844453,10.0
1015.0,26617.732627355912,9.0
1024.0,26618.033187269924,13.0
1024.0,27219.531069319924,13.0
1021.0,27278.30925735591,12.0
1010.0,27799.65562485353,11.0
1024.0,28030.485424010963,14.0
1001.0,28132.058467010964,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1018.0,32146.7755275551,13.0
1024.0,32146.85726243921,17.0
1019.0,32155.144717439212,16.0
1017.0,32244.2545385551,15.0
1015.0,32329.818053000003,14.0
981.0,32451.79352293538,13.0
1024.0,33141.67586822013,15.0
1024.0,34477.119686555096,15.0
1021.0,35317.43929226285,14.0
1024.0,35951.39728599261,16.0
1024.0,37685.17348013117,17.0
1024.0,37697.87564667117,17.0
1024.0,37703.518988730946,17.0
1024.0,37706.40504433915,17.0
1024.0,37708.04655415193,17.0
1017.0,37710.76382780533,16.0
1024.0,38099.085086,17.0
908.0,38613.97747937015,16.0
1024.0,38613.99852783207,18.0
1024.0,38836.340754370154,18.0
1021.0,39779.91597561892,17.0
1024.0,41470.108647930436,20.0
1024.0,41494.24135535044,20.0
1024.0,41505.30781053469,20.0
995.0,41519.35766213147,19.0
993.0,41800.467629,18.0
1024.0,43034.01078737324,20.0
1022.0,43191.303103,19.0
1019.0,49700.46440952281,18.0
1024.0,49700.716665990905,22.0
1019.0,49706.93273026805,21.0
1013.0,49720.501638645204,20.0
1024.0,55553.208108000006,21.0
1024.0,77478.6573506462,21.0
816.0,90906.74819345123,20.0
1024.0,90906.85749973416,27.0
