cores,time,running_job_len
2.0,0.0,1.0
4.0,96.641811,2.0
8.0,158.23565200000002,3.0
6.0,162.95112388809727,2.0
35.0,284.825017,3.0
79.0,510.83042300000005,4.0
35.0,544.5023813491347,3.0
55.0,631.084572,4.0
35.0,641.3897431282555,3.0
65.0,1530.677092,4.0
35.0,1898.2797732952622,3.0
118.0,2006.793248,4.0
35.0,2027.0508889632122,3.0
39.0,2616.149851,4.0
76.0,2997.961296,5.0
61.0,3496.8850636200623,4.0
35.0,3757.719924,3.0
37.0,3864.707998,4.0
41.0,4047.869063,5.0
57.0,5117.81732,6.0
192.0,5308.748802,7.0
71.0,5343.539638,6.0
52.0,5830.576389721256,5.0
56.0,5969.85387,6.0
208.0,5989.904663,7.0
67.0,5998.2759590000005,6.0
363.0,6271.997316,7.0
1024.0,8075.964178,8.0
1024.0,8308.2676948,8.0
1024.0,8408.993474020383,8.0
1024.0,8457.752850344412,8.0
1024.0,8481.730953014607,8.0
1022.0,8497.339534,7.0
1009.0,8511.985208455917,6.0
1024.0,9300.942951,7.0
1024.0,9777.655971400001,7.0
1024.0,10262.519207133922,7.0
1022.0,10419.328098955068,6.0
1024.0,12242.38724299896,6.0
1012.0,13007.800199947711,5.0
1024.0,13007.898886736426,9.0
1016.0,13023.59057294771,8.0
1024.0,13032.362424932038,8.0
994.0,13043.5418358397,7.0
977.0,13102.398772340948,6.0
1024.0,13686.710969999998,7.0
1024.0,14131.140527231888,7.0
1024.0,14494.143706431889,7.0
1024.0,14657.271742335213,7.0
1015.0,14857.402126420375,6.0
1024.0,15613.612511393496,9.0
1024.0,19413.247388989756,9.0
1020.0,20846.269619,8.0
1024.0,20846.355554979935,11.0
924.0,20890.92001645377,10.0
915.0,21112.46428511504,9.0
1024.0,21526.380562000002,10.0
1024.0,22505.825396984907,10.0
1024.0,23307.234009379936,10.0
1024.0,24018.04629459765,10.0
1024.0,24114.16933578188,11.0
1024.0,24456.287541950987,11.0
1024.0,25023.284782742496,13.0
1024.0,25220.340400179786,13.0
1014.0,25261.55875578188,12.0
1007.0,25683.80046397961,11.0
992.0,26259.182024986443,10.0
1024.0,26493.54023317165,12.0
1010.0,26840.530494880226,11.0
1002.0,27647.837453508488,10.0
1024.0,27647.888059834142,12.0
1007.0,27784.353254706526,11.0
1024.0,28030.342613,12.0
1024.0,28627.204818212496,12.0
1024.0,30273.282979384807,12.0
1024.0,32069.29191183414,16.0
1024.0,32071.74851949414,16.0
1024.0,32072.60689383414,16.0
1024.0,32073.01830541383,16.0
1024.0,32074.25898986686,16.0
1014.0,32075.079642409226,15.0
1005.0,32078.113618506883,14.0
1003.0,32166.77092283414,13.0
738.0,32642.029601559596,12.0
1024.0,32642.072663305495,14.0
1024.0,33001.429575434144,14.0
1024.0,33349.88799783414,14.0
1024.0,33433.70595746713,14.0
1019.0,33995.864497628194,13.0
1024.0,34174.307916000005,14.0
1024.0,34429.271063600005,14.0
1024.0,34535.51676334935,14.0
1024.0,34584.71264445337,14.0
1014.0,34654.66547661091,13.0
1024.0,35951.348283,14.0
1020.0,38878.234434,13.0
1024.0,38878.256368250666,15.0
1021.0,38909.215328,14.0
1024.0,41469.996183999996,15.0
1024.0,41605.48947645,15.0
1024.0,41659.213238811186,15.0
1024.0,41684.584504723636,15.0
1019.0,41714.515597045276,14.0
1024.0,43033.998338,15.0
1022.0,43191.303103,14.0
1021.0,56031.08830483414,13.0
1024.0,56031.14762225858,15.0
1024.0,56035.795765258576,15.0
1024.0,56055.79425025857,15.0
1024.0,74260.72267393857,15.0
1024.0,82253.37813017644,15.0
1024.0,87168.86123576273,15.0
