cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.73527401035017,2.0
52.0,284.825017,3.0
175.0,510.83042300000005,4.0
131.0,541.8478220000001,3.0
151.0,631.084572,4.0
131.0,638.260304,3.0
161.0,1530.677092,4.0
131.0,1962.4039549999998,3.0
214.0,2006.793248,4.0
131.0,2016.717399,3.0
123.0,2429.133317165484,2.0
127.0,2616.149851,3.0
164.0,2997.961296,4.0
149.0,3547.455532979089,3.0
123.0,3757.719924,2.0
125.0,3864.707998,3.0
135.0,4047.869063,4.0
151.0,5117.81732,5.0
286.0,5308.748802,6.0
165.0,5343.539638,5.0
146.0,5856.2057665385555,4.0
150.0,5969.85387,5.0
291.0,5989.904663,6.0
150.0,5998.2759590000005,5.0
446.0,6271.997316,6.0
431.0,7754.24874602538,5.0
1024.0,8075.964178,6.0
1019.0,8656.72297,5.0
1024.0,9300.942951,6.0
1022.0,10492.725502000001,5.0
1007.0,16344.073325091224,4.0
1024.0,16345.118479674966,13.0
1016.0,16359.863698091223,12.0
998.0,16384.35903275278,11.0
981.0,16441.722349794145,10.0
976.0,17251.927583778845,9.0
1024.0,17424.971574,10.0
1015.0,17719.081624,9.0
1024.0,18490.990884,10.0
1020.0,23503.83340672785,9.0
1024.0,23504.189952781842,13.0
1020.0,23548.79910215705,12.0
1024.0,24555.766248,13.0
1014.0,24588.21051545034,12.0
1011.0,25216.342878,11.0
783.0,26338.363804303917,10.0
1024.0,26338.417481311008,12.0
1024.0,26616.466105584233,12.0
1024.0,27217.963987634233,12.0
1024.0,27485.55754910544,12.0
1024.0,27609.905348042546,12.0
1007.0,27767.38307870572,11.0
1024.0,28030.418330355995,14.0
1024.0,28072.063277985995,14.0
994.0,28126.491775294624,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1022.0,32329.818053000003,13.0
1024.0,32330.025742176495,17.0
1019.0,32338.313197176496,16.0
1017.0,32427.297064000002,15.0
1011.0,32834.40988108252,14.0
1024.0,33141.588282,15.0
996.0,33330.83850493382,14.0
1024.0,34174.307916000005,15.0
1024.0,34429.271063600005,15.0
1024.0,34537.72654217662,15.0
1024.0,34588.5981483484,15.0
1024.0,34614.58691873269,15.0
1012.0,34647.21946096014,14.0
1009.0,34660.19301614771,13.0
1024.0,35951.40146267631,15.0
1024.0,37319.69530547321,16.0
1021.0,37350.67619947321,15.0
1024.0,38099.085086,16.0
1024.0,38244.64058883921,16.0
1020.0,38878.234434,15.0
1024.0,41470.04345720883,17.0
1022.0,41800.467629,16.0
1024.0,43034.02044072668,18.0
1022.0,43191.303103,17.0
1020.0,55822.788588999996,16.0
1024.0,55822.85004805843,18.0
1024.0,55881.710310058435,18.0
1024.0,88735.62490946022,20.0
947.0,88811.81150656562,19.0
1024.0,88811.99555560837,31.0
1017.0,88816.45964956562,30.0
1024.0,88816.90245478431,33.0
1021.0,88830.46105444625,32.0
1024.0,88830.50473034206,34.0
1024.0,88831.80999156562,34.0
1024.0,88834.98135234206,35.0
1021.0,88883.32819034206,34.0
1024.0,88883.35149065377,36.0
1024.0,88890.41948439485,36.0
