id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,151.6672538629572,2.0,0.0,0.0,55.025442862957206,55.025442862957206
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1525922746628,1.0,0.0,0.0,2429.1525922746628,2429.1525922746628
9.0,2616.149851,2616.149851,3752.5208733887625,1.0,0.0,0.0,1136.3710223887624,1136.3710223887624
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5798.154732514229,1.0,0.0,0.0,680.3374125142291,680.3374125142291
16.0,5989.904663,5989.904663,6017.202292125902,3.0,0.0,0.0,27.29762912590195,27.29762912590195
3.0,158.23565200000002,158.23565200000002,7332.66923333341,1.0,0.0,0.0,7174.43358133341,7174.43358133341
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
20.0,9494.201906999999,9494.201906999999,9508.657564866935,4.0,0.0,0.0,14.455657866936235,14.455657866936235
19.0,9300.942951,9300.942951,10414.77487148795,1.0,1.0,0.0,1113.83192048795,1113.83192048795
22.0,11313.271481,11313.271481,11395.534384724124,4.0,0.0,0.0,82.26290372412404,82.26290372412404
23.0,11630.940784,11630.940784,11671.134674,0.0,0.0,0.0,40.193890000000465,40.193890000000465
25.0,13822.680521,13822.680521,14506.59660630856,1.0,0.0,0.0,683.9160853085596,683.9160853085596
24.0,13686.710969999998,13686.710969999998,16193.160442098317,1.0,0.0,0.0,2506.4494720983184,2506.4494720983184
12.0,4047.869063,4047.869063,18108.1417505262,1.0,0.0,0.0,14060.2726875262,14060.2726875262
29.0,17424.971574,18108.1417505262,18402.2518005262,0.0,0.0,2.3228385991101024,977.2802265261998,294.1100499999993
31.0,19441.25707,19441.25707,19477.392314,0.0,0.0,0.0,36.13524400000097,36.13524400000097
26.0,14394.082783000002,14394.082783000002,22426.094635337715,1.0,0.0,0.0,8032.011852337713,8032.011852337713
33.0,21761.89561,22426.094635337715,23573.484055337714,0.0,0.0,0.5788784642425199,1811.5884453377148,1147.3894199999995
30.0,18490.990884,19441.289768896,24325.024891601704,3.0,0.0,0.1945844442868788,5834.0340076017055,4883.735122705704
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
28.0,15613.500628999998,16193.160442098317,27045.3831890589,4.0,0.0,0.053413925111393944,11431.8825600589,10852.222746960582
39.0,26493.494566,27045.3831890589,28183.273327476043,4.0,0.0,0.48501046316000196,1689.7787614760418,1137.890138417144
42.0,27290.494386000002,28183.404677521023,28267.505258828394,2.0,0.0,10.617171458751319,977.0108728283922,84.10058130737161
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32005.73989391118,3.0,0.0,0.0,956.5179269111795,956.5179269111795
51.0,31641.38842,32005.73989391118,32079.62028006893,3.0,0.0,4.931640085546,438.2318600689323,73.88038615775076
50.0,31465.968623,32079.62028006893,32087.907735068933,0.0,0.0,74.04585087566929,621.9391120689324,8.2874550000015
41.0,27200.171931,28183.324451757944,32604.728303757944,0.0,0.0,0.22236207179156897,5404.556372757943,4421.4038519999995
48.0,31064.355154,32005.73989391118,34210.643286758714,1.0,1.0,0.4269505607206783,3146.288132758713,2204.903392847533
56.0,34174.307916000005,34210.643286758714,34848.051155758716,0.0,0.0,0.05700489831685513,673.7432397587108,637.4078690000024
36.0,24314.602515000002,24555.928185198933,35901.13375187438,0.0,2.0,0.02127115888563378,11586.53123687438,11345.20556667545
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55823.43913281024,55828.03339435371,2.0,0.0,2704.4765232127156,12429.666747353709,4.594261543468747
71.0,44225.107785,55828.03339435371,55848.03187935371,0.0,0.0,580.1902298777022,11622.924094353708,19.998484999996435
60.0,36417.876196,55822.88277675417,55853.863670754174,0.0,0.0,626.3539903255862,19435.987474754176,30.980894000000262
69.0,43033.998338,55823.29506722594,55980.59983222594,0.0,0.0,81.30266574713029,12946.601494225943,157.30476500000077
67.0,41469.996183999996,55823.16946829039,56153.640913290394,0.0,0.0,43.43241602701943,14683.644729290398,330.47144500000286
59.0,35951.348283,55822.83083906593,59689.06373084066,0.0,1.0,5.139753116875549,23737.71544784066,3866.232891774729
101.0,61744.21365800001,61744.21365800001,61822.742706000005,0.0,0.0,0.0,78.52904799999669,78.52904799999669
88.0,56410.281774,61744.24158691946,62244.32993491946,0.0,0.0,10.666034980122118,5834.048160919454,500.0883479999975
17.0,6271.997316,6271.997316,79845.780479,0.0,0.0,0.0,73573.783163,73573.783163
