cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
8.0,151.6672538629572,1.0
12.0,158.23565200000002,2.0
52.0,284.825017,3.0
175.0,510.83042300000005,4.0
131.0,541.8478220000001,3.0
151.0,631.084572,4.0
131.0,638.260304,3.0
161.0,1530.677092,4.0
131.0,1962.4039549999998,3.0
214.0,2006.793248,4.0
131.0,2016.717399,3.0
123.0,2429.1525922746628,2.0
127.0,2616.149851,3.0
164.0,2997.961296,4.0
149.0,3752.5208733887625,3.0
123.0,3757.719924,2.0
125.0,3864.707998,3.0
135.0,4047.869063,4.0
151.0,5117.81732,5.0
286.0,5308.748802,6.0
165.0,5343.539638,5.0
146.0,5798.154732514229,4.0
150.0,5969.85387,5.0
291.0,5989.904663,6.0
150.0,6017.202292125902,5.0
446.0,6271.997316,6.0
431.0,7332.66923333341,5.0
436.0,8075.964178,6.0
431.0,8656.72297,5.0
433.0,9300.942951,6.0
441.0,9494.201906999999,7.0
434.0,9508.657564866935,6.0
431.0,10414.77487148795,5.0
441.0,11147.827952,6.0
458.0,11313.271481,7.0
441.0,11395.534384724124,6.0
459.0,11630.940784,7.0
441.0,11671.134674,6.0
445.0,13686.710969999998,7.0
461.0,13822.680521,8.0
782.0,14394.082783000002,9.0
763.0,14506.59660630856,8.0
1024.0,14847.515315,9.0
1024.0,16193.160442098317,9.0
1024.0,18108.1417505262,9.0
1015.0,18402.2518005262,8.0
1024.0,19441.289768896,10.0
1019.0,19477.392314,9.0
1024.0,21963.690184656,9.0
1024.0,22426.094635337715,11.0
1024.0,23081.29241840257,11.0
1014.0,23573.484055337714,10.0
994.0,24325.024891601704,9.0
1024.0,24555.928185198933,11.0
1021.0,25216.342878,10.0
1024.0,26293.604765906315,10.0
1004.0,27045.3831890589,9.0
1024.0,27045.449999666078,11.0
1024.0,27632.250477423207,11.0
1024.0,27899.486608084517,11.0
1024.0,28029.546818516617,11.0
1024.0,28097.38472651071,11.0
1004.0,28183.273327476043,10.0
1024.0,28183.404677521023,13.0
1024.0,28224.033894721022,13.0
1024.0,28243.23561826012,13.0
986.0,28267.505258828394,12.0
1024.0,29270.316263,13.0
1018.0,29276.307989,12.0
1024.0,31049.221967,13.0
1024.0,31561.460401400003,13.0
1024.0,31778.58249083086,13.0
1024.0,31882.52816598253,13.0
1019.0,32005.73989391118,12.0
1024.0,32005.798022160252,15.0
1024.0,32045.740584088133,15.0
1024.0,32062.412808972724,15.0
1024.0,32069.973588443685,15.0
1024.0,32079.62028006893,15.0
1019.0,32087.907735068933,14.0
985.0,32604.728303757944,13.0
1024.0,33141.588282,14.0
1024.0,34210.643286758714,14.0
1020.0,34848.051155758716,13.0
878.0,35901.13375187438,12.0
1024.0,35901.16959609148,14.0
1024.0,36437.24841283,14.0
1022.0,55822.788588999996,13.0
1024.0,55823.61457269942,22.0
1024.0,55825.448380974856,22.0
1024.0,55826.35805732645,22.0
1024.0,55827.04494550762,22.0
1024.0,55828.03339435371,23.0
1018.0,55848.03187935371,22.0
1015.0,55853.863670754174,21.0
1013.0,55980.59983222594,20.0
1024.0,56153.640913290394,20.0
1021.0,59689.06373084066,19.0
1024.0,61744.24158691946,21.0
