id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.95112388809727,1.0,1.0,0.0,66.30931288809727,66.30931288809727
5.0,510.83042300000005,510.83042300000005,544.5023813491347,3.0,0.0,0.0,33.67195834913463,33.67195834913463
6.0,631.084572,631.084572,641.3897431282555,1.0,1.0,0.0,10.305171128255552,10.305171128255552
7.0,1530.677092,1530.677092,1898.2797732952622,2.0,1.0,0.0,367.6026812952623,367.6026812952623
8.0,2006.793248,2006.793248,2027.0508889632122,3.0,0.0,0.0,20.257640963212225,20.257640963212225
9.0,2616.149851,2616.149851,3496.8850636200623,1.0,0.0,0.0,880.7352126200622,880.7352126200622
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5830.576389721256,1.0,0.0,0.0,712.7590697212563,712.7590697212563
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
18.0,8075.964178,8075.964178,8511.985208455917,4.0,0.0,0.0,436.02103045591684,436.02103045591684
19.0,9300.942951,9300.942951,10419.328098955068,1.0,1.0,0.0,1118.3851479550667,1118.3851479550667
3.0,158.23565200000002,158.23565200000002,13007.800199947711,4.0,0.0,0.0,12849.564547947712,12849.564547947712
20.0,9494.201906999999,13007.800199947711,13023.59057294771,0.0,0.0,222.5152181615819,3529.388665947712,15.790372999999818
23.0,11630.940784,13007.898886736426,13043.5418358397,2.0,0.0,38.63199138619934,1412.6010518396997,35.64294910327408
22.0,11313.271481,13007.838246559091,13102.398772340948,1.0,1.0,17.920445678023317,1789.1272913409484,94.560525781857
12.0,4047.869063,4047.869063,14131.140527231888,1.0,0.0,0.0,10083.271464231888,10083.271464231888
25.0,13822.680521,14131.140527231888,14857.402126420375,3.0,1.0,0.42472300143165503,1034.7216054203745,726.2615991884868
24.0,13686.710969999998,13686.710969999998,20846.269619,0.0,0.0,0.0,7159.5586490000005,7159.5586490000005
31.0,19441.25707,20846.269619,20890.92001645377,0.0,0.0,31.46696623372093,1449.662946453769,44.65039745376998
29.0,17424.971574,20846.297459826026,21112.46428511504,2.0,1.0,12.85406579918833,3687.492711115039,266.1668252890122
