S_ime,W_time,R_time,Processors,id,type,Max_resource,Min_resource,Total_cost
0.0,4,14400,100,1,2,135,60,1440000
27.75,0,14400,100,2,3,160,80,1440000
57051.0,9,45,20,3,1,20,20,900
81159.75,16386,154,1,4,1,1,1,154
81225.0,16977,50,1,5,3,2,1,50
81252.0,16596,1112,1,6,2,2,1,1112
84852.0,11796,176777,1000,7,3,1600,800,176777000
94040.25,206,45,2560,8,2,3456,1536,115200
94152.75,112,353,10000,9,2,13500,6000,3530000
94538.25,197,42,2560,10,2,3456,1536,107520
94973.25,11,2114,1000,11,2,1350,600,2114000
95274.75,3,172800,2560,12,1,2560,2560,442368000
95313.75,4,49,1,13,1,1,1,49
95402.25,8,42,1,14,1,1,1,42
96321.75,4,53,1,15,1,1,1,53
96398.25,1,42,1,16,3,2,1,42
96456.0,8,657,1,17,2,2,1,657
96585.0,0,180,1000,18,3,1600,800,180000
96742.5,0,365,1000,19,3,1600,800,365000
97149.75,0,354,1000,20,1,1000,1000,354000
97186.5,4,374,1,21,2,2,1,374
97485.0,243,31,1000,22,2,1350,600,31000
97601.25,11,327,1000,23,2,1350,600,327000
97814.25,1,25210,100,24,3,160,80,2521000
97814.25,1,41846,100,25,2,135,60,4184600
97814.25,1,42111,100,26,3,160,80,4211100
97814.25,1,42240,100,27,2,135,60,4224000
97814.25,1,42488,100,28,2,135,60,4248800
97814.25,1019,42341,100,29,2,135,60,4234100
97815.0,11,42114,100,30,3,160,80,4211400
97815.0,11,42891,100,31,2,135,60,4289100
97815.75,10,109,100,32,2,135,60,10900
97815.75,10,41534,100,33,3,160,80,4153400
97815.75,10,41866,100,34,3,160,80,4186600
97815.75,10,41994,100,35,3,160,80,4199400
97816.5,9,39720,100,36,2,135,60,3972000
97816.5,9,41951,100,37,3,160,80,4195100
97816.5,9,43726,100,38,3,160,80,4372600
97816.5,9,43788,100,39,2,135,60,4378800
97817.25,8,39474,100,40,3,160,80,3947400
97817.25,8,39751,100,41,2,135,60,3975100
97817.25,8,40137,100,42,2,135,60,4013700
97817.25,8,43203,100,43,3,160,80,4320300
97818.0,7,39377,100,44,2,135,60,3937700
97818.0,7,39516,100,45,3,160,80,3951600
97818.0,7,40033,100,46,3,160,80,4003300
97848.75,8,347,500,47,3,800,400,173500
97854.0,1,347,500,48,2,675,300,173500
97869.75,2,325,500,49,3,800,400,162500
97879.5,1,313,500,50,3,800,400,156500
97887.75,1,346,500,51,3,800,400,173000
97905.75,10,313,500,52,2,675,300,156500
97914.75,9,346,500,53,2,675,300,173000
97923.75,8,335,500,54,2,675,300,167500
97932.0,8,313,500,55,3,800,400,156500
97941.75,6,313,500,56,2,675,300,156500
97950.0,297,342,500,57,2,675,300,171000
97957.5,221,95052,500,58,3,800,400,47526000
97965.75,276,342,500,59,2,675,300,171000
97975.5,638,31,500,60,3,800,400,15500
98421.0,0,907,1,61,3,2,1,907
98835.75,309,296,1000,62,3,1600,800,296000
99174.0,469,31,500,63,3,800,400,15500
99257.25,1,335,2560,64,2,3456,1536,857600
99803.25,155,33,2560,65,2,3456,1536,84480
99818.25,806,326,1000,66,3,1600,800,326000
100499.25,462,62,2560,67,1,2560,2560,158720
101287.5,0,43,1,68,1,1,1,43
101379.75,4,53,1,69,1,1,1,53
101458.5,0,54,1,70,1,1,1,54
101508.75,1,53,1,71,3,2,1,53
101925.75,5,338,1000,72,2,1350,600,338000
102117.0,4,332,200,73,2,270,120,66400
102455.25,500,341,200,74,1,200,200,68200
102846.75,1,53,1,75,1,1,1,53
102951.0,1,43,1,76,2,2,1,43
103671.0,2,90,400,77,2,540,240,36000
103883.25,7,86,400,78,3,640,320,34400
104452.5,8,681,400,79,3,640,320,272400
104616.0,0,85,400,80,3,640,320,34000
104619.0,8,84,400,81,3,640,320,33600
105275.25,7,93,1000,82,2,1350,600,93000
105396.0,0,95,1000,83,2,1350,600,95000
105569.25,0,93,1000,84,2,1350,600,93000
106142.25,2,92,1000,85,3,1600,800,92000
106247.25,1,197,200,86,2,270,120,39400
106857.0,7,104,1000,87,2,1350,600,104000
109366.5,3,467,2560,88,3,4096,2048,1195520
109707.0,16,190,10000,89,2,13500,6000,1900000
109905.75,4,166,10000,90,2,13500,6000,1660000
110171.25,3,212,10000,91,2,13500,6000,2120000
110369.25,0,214,10000,92,3,16000,8000,2140000
110541.75,0,271,10000,93,2,13500,6000,2710000
110858.25,4,7297,500,94,3,800,400,3648500
111215.25,4,888,500,95,2,675,300,444000
111221.25,7,3452,500,96,3,800,400,1726000
111226.5,11,3669,500,97,3,800,400,1834500
111237.75,7,21507,500,98,3,800,400,10753500
111243.75,10,6610,500,99,2,675,300,3305000
111255.75,5,1743,500,100,2,675,300,871500
111262.5,7,1823,500,101,3,800,400,911500
111270.75,7,157,500,102,2,675,300,78500
111276.75,10,3780,500,103,2,675,300,1890000
111284.25,146,2162,500,104,2,675,300,1081000
111294.0,787,310,500,105,3,800,400,155000
111300.75,1088,2694,500,106,3,800,400,1347000
111846.75,5816,395,3840,107,2,5184,2304,1516800
113703.0,4,385,500,108,3,800,400,192500
117027.75,0,91,10,109,3,16,8,910
117102.75,3,367,10,110,2,14,6,3670
117384.0,7,987,25,111,2,34,15,24675
118149.75,4,135,25,112,2,34,15,3375
118169.25,1,42,25,113,2,34,15,1050
118235.25,0,223,25,114,2,34,15,5575
118449.0,11,1348,25,115,2,34,15,33700
118536.0,0,178,10000,116,2,13500,6000,1780000
145588.5,5,658,25,117,3,40,20,16450
146099.25,1,302,10000,118,3,16000,8000,3020000
146208.75,2,1384,2,119,2,3,2,2768
147786.0,1,87,1000,120,3,1600,800,87000
151009.5,8,155,200,121,2,270,120,31000
151145.25,4,332,200,122,2,270,120,66400
152342.25,9,321,1000,123,2,1350,600,321000
152615.25,8,409,1000,124,3,1600,800,409000
152860.5,2,294,3840,125,3,6144,3072,1128960
152985.75,0,590,1000,126,2,1350,600,590000
153105.0,1,325,200,127,2,270,120,65000
153702.75,6,1242,1000,128,3,1600,800,1242000
154329.0,10,11296,200,129,2,270,120,2259200
154686.0,1,1059,3840,130,3,6144,3072,4066560
155727.75,0,185,500,131,2,675,300,92500
155949.0,0,707,1000,132,3,1600,800,707000
155958.75,10,610,500,133,3,800,400,305000
157332.75,1,43190,100,134,2,135,60,4319000
157333.5,11,43157,100,135,3,160,80,4315700
157333.5,11,43857,100,136,2,135,60,4385700
157334.25,10,3949,100,137,2,135,60,394900
157334.25,10,43382,100,138,3,160,80,4338200
157334.25,10,43623,100,139,2,135,60,4362300
157334.25,10,43706,100,140,2,135,60,4370600
157335.0,9,95,100,141,2,135,60,9500
157335.0,9,44366,100,142,2,135,60,4436600
157335.0,9,44605,100,143,3,160,80,4460500
157335.0,9,44729,100,144,2,135,60,4472900
157335.75,8,44439,100,145,3,160,80,4443900
157335.75,8,45006,100,146,2,135,60,4500600
157335.75,8,49351,100,147,3,160,80,4935100
157336.5,7,5896,100,148,2,135,60,589600
157336.5,7,44355,100,149,3,160,80,4435500
157336.5,7,53799,100,150,2,135,60,5379900
157336.5,7,64861,100,151,3,160,80,6486100
157337.25,6,70910,100,152,2,135,60,7091000
157337.25,6,74810,100,153,3,160,80,7481000
157337.25,6,78260,100,154,3,160,80,7826000
157337.25,6,78509,100,155,2,135,60,7850900
157337.25,6,78730,100,156,2,135,60,7873000
157606.5,1,1242,500,157,3,800,400,621000
157606.5,1,2011,500,158,3,800,400,1005500
157606.5,1,5786,500,159,3,800,400,2893000
157606.5,1,96868,500,160,3,800,400,48434000
157606.5,1,98032,500,161,3,800,400,49016000
157606.5,1,98250,500,162,2,675,300,49125000
157607.25,11,7877,500,163,3,800,400,3938500
157607.25,11,43627,500,164,3,800,400,21813500
157608.0,1241,1036,500,165,3,800,400,518000
157608.0,2010,3547,500,166,2,675,300,1773500
157608.0,10,11639,500,167,3,800,400,5819500
157608.0,2277,9817,500,168,2,675,300,4908500
157608.75,3512,299,500,169,3,800,400,149500
159861.75,508,837,3840,170,3,6144,3072,3214080
160016.25,1,165,200,171,3,320,160,33000
160236.0,9,4074,500,172,3,800,400,2037000
164601.75,0,395,3840,173,3,6144,3072,1516800
164993.25,8,188743,200,174,3,320,160,37748600
165004.5,4,2457,500,175,2,675,300,1228500
165096.75,5,115,200,176,2,270,120,23000
165277.5,3,188380,200,177,2,270,120,37676000
166055.25,9,187326,200,178,2,270,120,37465200
166281.0,0,19629,200,179,2,270,120,3925800
167103.0,0,142850,500,180,2,675,300,71425000
168316.5,135,90490,500,181,2,675,300,45245000
171653.25,0,105,200,182,2,270,120,21000
172693.5,1,95,200,183,2,270,120,19000
172752.75,6,92016,500,184,3,800,400,46008000
172752.75,6,92028,500,185,2,675,300,46014000
172752.75,6,93703,500,186,3,800,400,46851500
172752.75,6,94106,500,187,2,675,300,47053000
172752.75,6,98076,500,188,2,675,300,49038000
172753.5,10999,94798,500,189,3,800,400,47399000
172753.5,10999,96384,500,190,2,675,300,48192000
172753.5,10999,98192,500,191,3,800,400,49096000
172753.5,10999,98245,500,192,2,675,300,49122500
172753.5,10999,105651,500,193,2,675,300,52825500
172791.0,8,95,100,194,3,160,80,9500
172798.5,9,95,200,195,2,270,120,19000
172801.5,5,95,100,196,3,160,80,9500
172855.5,17,95,100,197,3,160,80,9500
