cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.7607147623822,2.0
41.0,284.825017,3.0
85.0,510.83042300000005,4.0
41.0,541.8478220000001,3.0
61.0,631.084572,4.0
41.0,640.3078052543002,3.0
71.0,1530.677092,4.0
41.0,1962.4039549999998,3.0
124.0,2006.793248,4.0
41.0,2016.717399,3.0
33.0,2429.123733682307,2.0
37.0,2616.149851,3.0
63.0,2997.961296,4.0
39.0,3757.719924,3.0
43.0,3864.707998,4.0
55.0,4047.869063,5.0
45.0,4153.57800018496,4.0
61.0,5117.81732,5.0
182.0,5308.748802,6.0
63.0,5343.539638,5.0
67.0,5969.85387,6.0
208.0,5989.904663,7.0
69.0,6022.732604939522,6.0
365.0,6271.997316,7.0
356.0,6326.604918421841,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1022.0,10492.725502000001,6.0
1007.0,17702.003142644753,5.0
1024.0,17703.100826585935,15.0
1016.0,17717.793515644753,14.0
998.0,17742.276697631267,13.0
981.0,17799.647865288985,12.0
972.0,17997.210876585934,11.0
970.0,18167.335787,10.0
963.0,18385.033796237833,9.0
1024.0,18490.990884,10.0
1012.0,24643.187019999998,9.0
1024.0,24643.719884582515,14.0
1024.0,24658.316860143685,14.0
1024.0,24664.894857747782,14.0
1024.0,24668.12934178193,14.0
1024.0,24670.05581717705,14.0
1011.0,24673.25306046757,13.0
1008.0,24921.563520523167,12.0
1005.0,25304.296514582515,11.0
998.0,26264.52325618297,10.0
1024.0,26493.509611393452,12.0
1024.0,27095.001324832137,12.0
1024.0,27353.826528227117,12.0
1024.0,27478.44600487374,12.0
774.0,27498.542795343245,11.0
1024.0,27498.573213720963,14.0
1024.0,27542.914672855182,14.0
1004.0,27609.632617405307,13.0
984.0,27623.945986767714,12.0
1024.0,28030.342613,13.0
990.0,31919.946647343244,12.0
1024.0,31919.987474839374,18.0
1018.0,31925.938373343244,17.0
1013.0,31928.234102343245,16.0
1011.0,32017.425658343243,15.0
1024.0,33141.67469834287,17.0
1022.0,33200.542733343245,16.0
1024.0,34235.5662033068,16.0
1021.0,34250.29080634324,15.0
1017.0,34872.9740723068,14.0
1024.0,35951.41282089489,16.0
1024.0,37565.69356873623,17.0
1021.0,37596.67446273623,16.0
1024.0,38099.085086,17.0
1024.0,38482.14646405632,17.0
1024.0,38704.509739056324,18.0
1020.0,38878.234434,17.0
1024.0,41470.12913953343,20.0
1007.0,41528.98940153343,19.0
1005.0,41720.43033320368,18.0
1024.0,43034.07600812498,20.0
1022.0,43191.303103,19.0
1024.0,49566.916296200005,19.0
1022.0,55822.788588999996,18.0
1024.0,61744.585967582665,24.0
1017.0,61748.90897712556,23.0
1024.0,61749.005977451416,25.0
1024.0,61767.48982913615,25.0
1024.0,61775.848662949604,25.0
1021.0,61817.90104316218,24.0
1017.0,62358.94309932167,23.0
1024.0,64217.408204,24.0
1024.0,64399.169977260004,24.0
1019.0,64189.23342192403,23.0
1024.0,65007.608729,24.0
1024.0,65022.724368,24.0
1022.0,67646.6159,23.0
1022.0,72854.26474357912,23.0
1024.0,80012.0356288969,23.0
