id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.7607147623822,1.0,0.0,0.0,66.1189037623822,66.1189037623822
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,640.3078052543002,3.0,0.0,0.0,9.223233254300226,9.223233254300226
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.123733682307,1.0,0.0,0.0,2429.123733682307,2429.123733682307
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
9.0,2616.149851,2616.149851,4153.57800018496,4.0,0.0,0.0,1537.4281491849597,1537.4281491849597
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,5989.904663,5989.904663,6022.732604939522,3.0,0.0,0.0,32.827941939522134,32.827941939522134
13.0,5117.81732,5117.81732,6326.604918421841,2.0,0.0,0.0,1208.7875984218408,1208.7875984218408
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
12.0,4047.869063,4047.869063,17702.003142644753,1.0,0.0,0.0,13654.134079644753,13654.134079644753
20.0,9494.201906999999,17702.003142644753,17717.793515644753,0.0,0.0,519.7978056404905,8223.591608644754,15.790372999999818
23.0,11630.940784,17702.08280763127,17742.276697631267,0.0,0.0,151.04639097214707,6111.3359136312665,40.193889999998646
22.0,11313.271481,17702.021066288984,17799.647865288985,0.0,0.0,65.44053119358023,6486.376384288986,97.62679900000148
29.0,17424.971574,17703.100826585935,17997.210876585934,0.0,0.0,0.9456638852903393,572.2393025859346,294.1100499999993
3.0,158.23565200000002,158.23565200000002,18167.335787,0.0,0.0,0.0,18009.100135,18009.100135
25.0,13822.680521,17702.314374419988,18385.033796237833,4.0,0.0,5.682618260792801,4562.353275237832,682.7194218178447
30.0,18490.990884,18490.990884,24643.187019999998,0.0,0.0,0.0,6152.196135999999,6152.196135999999
31.0,19441.25707,24643.187019999998,24673.25306046757,4.0,0.0,173.01679466607706,5231.995990467571,30.066040467572748
24.0,13686.710969999998,17702.173639868026,24921.563520523167,0.0,1.0,0.5562052661302779,11234.852550523168,7219.389880655141
37.0,24555.766248,24643.719884582515,25304.296514582515,0.0,0.0,0.1331467578296181,748.5302665825147,660.5766299999996
33.0,21761.89561,24643.187019999998,26264.52325618297,0.0,0.0,1.7771091188236652,4502.627646182969,1621.3362361829713
26.0,14394.082783000002,17702.490537075144,27498.542795343245,0.0,2.0,0.33772867547565066,13104.460012343243,9796.0522582681
42.0,27290.494386000002,27498.573213720963,27609.632617405307,0.0,1.0,1.8735813521236806,319.1382314053044,111.05940368434312
39.0,26493.494566,26493.494566,27623.945986767714,4.0,0.0,0.0,1130.451420767713,1130.451420767713
41.0,27200.171931,27498.542795343245,31919.946647343244,0.0,0.0,0.06748328683168746,4719.774716343243,4421.4038519999995
46.0,29270.316263,31919.946647343244,31925.938373343244,0.0,0.0,442.21487837447097,2655.6221103432435,5.991726000000199
50.0,31465.968623,31919.946647343244,31928.234102343245,0.0,0.0,54.77894291349529,462.2654793432448,8.2874550000015
51.0,31641.38842,31919.946647343244,32017.425658343243,0.0,0.0,2.8576226254823847,376.0372383432441,97.47901099999945
47.0,31049.221967,31919.946647343244,33200.542733343245,0.0,0.0,0.6799370151622045,2151.320766343244,1280.5960860000014
28.0,15613.500628999998,17702.86594715821,34235.5662033068,0.0,1.0,0.12637774143284108,18622.065574306802,16532.70025614859
48.0,31064.355154,31919.946647343244,34250.29080634324,0.0,0.0,0.3671524182549915,3185.93565234324,2330.3441589999966
56.0,34174.307916000005,34235.5662033068,34872.9740723068,0.0,0.0,0.09610532013497111,698.6661563067973,637.4078690000024
36.0,24314.602515000002,27498.542795343245,37565.69356873623,0.0,1.0,0.31627024885315613,13251.091053736225,10067.150773392983
60.0,36417.876196,37565.69356873623,37596.67446273623,0.0,0.0,37.04920112170489,1178.7982667362303,30.980894000000262
