id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.75356961581608,1.0,0.0,0.0,66.11175861581607,66.11175861581607
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1878.9109585210408,3.0,0.0,0.0,348.2338665210409,348.2338665210409
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1121349521227,1.0,0.0,0.0,2429.1121349521227,2429.1121349521227
9.0,2616.149851,2616.149851,3666.630635238321,1.0,0.0,0.0,1050.4807842383207,1050.4807842383207
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,5989.904663,5989.904663,6035.998449939284,4.0,0.0,0.0,46.093786939283746,46.093786939283746
13.0,5117.81732,5117.81732,6671.886119000001,0.0,0.0,0.0,1554.0687990000006,1554.0687990000006
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
20.0,9494.201906999999,13686.73964934303,13702.53002234303,0.0,0.0,265.5122676546703,4208.328115343031,15.790372999999818
23.0,11630.940784,13686.92434437884,13727.11823437884,0.0,0.0,51.15164420211171,2096.17745037884,40.193890000000465
22.0,11313.271481,13686.848322560425,13766.719979358753,3.0,0.0,29.717385825031524,2453.4484983587536,79.87165679832833
25.0,13822.680521,13822.680521,14730.188469,0.0,0.0,0.0,907.5079480000004,907.5079480000004
12.0,4047.869063,4047.869063,16832.703381431387,1.0,0.0,0.0,12784.834318431387,12784.834318431387
3.0,158.23565200000002,158.23565200000002,17035.1897841407,1.0,1.0,0.0,16876.9541321407,16876.9541321407
31.0,19441.25707,19441.25707,19486.08004758657,0.0,0.0,0.0,44.82297758656932,44.82297758656932
29.0,17424.971574,19441.27711324019,19680.78379852106,3.0,1.0,8.418577280528355,2255.8122245210616,239.50668528087044
24.0,13686.710969999998,13686.710969999998,21235.31183087818,0.0,1.0,0.0,7548.600860878183,7548.600860878183
33.0,21761.89561,21761.89561,23149.562206774906,0.0,1.0,0.0,1387.6665967749068,1387.6665967749068
26.0,14394.082783000002,16832.741997554167,24444.311518333972,2.0,0.0,0.3203884833340292,10050.22873533397,7611.569520779805
30.0,18490.990884,19441.330840845276,27171.841535923504,0.0,1.0,0.12293365785656675,8680.850651923505,7730.510695078228
37.0,24555.766248,27171.841535923504,27832.418165923504,0.0,0.0,3.960290402528327,3276.651917923504,660.5766299999996
39.0,26493.494566,27171.948641956256,28639.016646956257,0.0,0.0,0.4624557782215792,2145.522080956256,1467.068005000001
28.0,15613.500628999998,16832.703381431387,34322.20690127917,0.0,1.0,0.06971054101380232,18708.70627227917,17489.50351984778
46.0,29270.316263,34322.20690127917,34328.19862727917,0.0,0.0,843.144469269623,5057.8823642791685,5.991726000000199
50.0,31465.968623,34322.424864515364,34330.71231951536,0.0,0.0,344.672307905877,2864.743696515361,8.287454999997863
51.0,31641.38842,34322.55990692307,34396.744584886364,2.0,0.0,36.14184977994445,2755.356164886365,74.18467796329787
56.0,34174.307916000005,34328.19862727917,34965.60649627917,0.0,0.0,0.24143208573906605,791.2985802791663,637.4078690000024
47.0,31049.221967,34322.235385975866,35602.831471975864,0.0,0.0,2.5558514935019647,4553.609504975862,1280.5960859999977
48.0,31064.355154,34322.310148606644,36298.69616047116,2.0,1.0,1.6484406259954745,5234.341006471161,1976.386011864517
60.0,36417.876196,36417.876196,36448.85709,0.0,0.0,0.0,30.980894000000262,30.980894000000262
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43161.172613394345,2.0,1.0,0.0,127.1742753943472,127.1742753943472
70.0,43398.366647,44439.118297593035,44443.76644059303,0.0,0.0,223.90697760231612,1045.399793593031,4.648142999998527
71.0,44225.107785,44443.76644059303,44463.76492559303,0.0,0.0,10.933761012050285,238.6571405930299,19.998484999996435
53.0,33141.588282,34328.19862727917,57009.39893427917,0.0,0.0,0.05231691132823133,23867.81065227917,22681.200307
101.0,61744.21365800001,61744.21365800001,61822.742706000005,0.0,0.0,0.0,78.52904799999669,78.52904799999669
88.0,56410.281774,61744.30466811841,62244.39301611841,0.0,0.0,10.666161120231575,5834.111242118408,500.0883479999975
89.0,57824.900472,62244.39301611841,94822.4512841184,0.0,0.0,0.1356585622065599,36997.5508121184,32578.058267999993
