id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,151.6495829102139,2.0,0.0,0.0,55.00777191021389,55.00777191021389
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,640.4769956884046,2.0,1.0,0.0,9.39242368840462,9.39242368840462
7.0,1530.677092,1530.677092,1881.0903085238947,4.0,0.0,0.0,350.4132165238948,350.4132165238948
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1493145900104,1.0,0.0,0.0,2429.1493145900104,2429.1493145900104
9.0,2616.149851,2616.149851,3495.6872927886157,1.0,0.0,0.0,879.5374417886155,879.5374417886155
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5840.842672376274,1.0,0.0,0.0,723.025352376274,723.025352376274
16.0,5989.904663,5989.904663,6019.646855578645,2.0,0.0,0.0,29.74219257864479,29.74219257864479
3.0,158.23565200000002,158.23565200000002,7332.687540262734,1.0,0.0,0.0,7174.4518882627335,7174.4518882627335
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
20.0,9494.201906999999,9494.201906999999,9509.992279999999,0.0,0.0,0.0,15.790372999999818,15.790372999999818
19.0,9300.942951,9300.942951,10202.935018555918,2.0,0.0,0.0,901.992067555917,901.992067555917
22.0,11313.271481,11313.271481,11410.89828,0.0,0.0,0.0,97.62679899999966,97.62679899999966
23.0,11630.940784,11630.940784,11666.257640331678,2.0,0.0,0.0,35.31685633167763,35.31685633167763
12.0,4047.869063,4047.869063,14019.441541754728,1.0,0.0,0.0,9971.572478754728,9971.572478754728
25.0,13822.680521,13822.680521,14503.823522016346,1.0,0.0,0.0,681.1430010163458,681.1430010163458
24.0,13686.710969999998,13686.710969999998,19042.971013698632,2.0,0.0,0.0,5356.260043698634,5356.260043698634
29.0,17424.971574,19042.996532733465,19337.106582733464,0.0,0.0,5.5014269615522124,1912.135008733465,294.1100499999993
31.0,19441.25707,19441.25707,19477.392314,0.0,0.0,0.0,36.13524400000097,36.13524400000097
26.0,14394.082783000002,14394.082783000002,23190.689607422493,2.0,4.0,0.0,8796.606824422492,8796.606824422492
33.0,21761.89561,23190.689607422493,24338.079027422493,0.0,0.0,1.2452563815888196,2576.183417422493,1147.3894199999995
37.0,24555.766248,24555.766248,25077.240147619683,3.0,0.0,0.0,521.4738996196829,521.4738996196829
30.0,18490.990884,19043.040077854446,25195.236213854445,0.0,0.0,0.08973205366846053,6704.245329854446,6152.196135999999
39.0,26493.494566,26493.494566,27768.41417367175,3.0,1.0,0.0,1274.919607671749,1274.919607671749
28.0,15613.500628999998,19042.971013698632,30527.641378693963,2.0,0.0,0.2986128705227343,14914.140749693965,11484.67036499533
46.0,29270.316263,30527.641378693963,30533.633104693963,0.0,0.0,209.8435602185281,1263.3168416939625,5.991726000000199
42.0,27290.494386000002,30527.706029118788,30629.27907211879,0.0,0.0,31.870775429252184,3338.7846861187863,101.57304300000033
41.0,27200.171931,30629.27907211879,36868.714530536425,0.0,0.0,0.5495861226503388,9668.542599536424,6239.435458417636
50.0,31465.968623,36868.714530536425,36877.00198553642,0.0,0.0,651.9185814629241,5411.033362536422,8.287454999997863
60.0,36417.876196,36868.74100842061,36899.72190242061,0.0,0.0,14.552995546888086,481.8457064206159,30.980894000000262
51.0,31641.38842,36868.714530536425,36942.437796519516,4.0,0.0,70.90470071870274,5301.049376519517,73.72326598309155
56.0,34174.307916000005,36868.714530536425,37506.12239953643,0.0,0.0,4.227131081333433,3331.814483536422,637.4078690000024
47.0,31049.221967,36868.714530536425,38149.31061653642,0.0,0.0,4.544362291246635,7100.088649536421,1280.5960859999977
48.0,31064.355154,36868.714530536425,39199.058689536425,0.0,0.0,2.4907734568387516,8134.703535536424,2330.344159
59.0,35951.348283,36868.714530536425,39795.60068153642,0.0,0.0,0.31342737647072416,3844.252398536424,2926.886150999999
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,36868.714530536425,59549.914837536424,0.0,0.0,0.1643266757529645,26408.326555536427,22681.200307
17.0,6271.997316,6271.997316,79845.780479,0.0,0.0,0.0,73573.783163,73573.783163
71.0,44225.107785,79845.780479,79865.778964,0.0,0.0,1781.1685582179541,35640.671179,19.99848500000371
70.0,43398.366647,79865.79739839748,79870.44554139748,0.0,0.0,7845.591400997998,36472.07889439748,4.648142999998527
101.0,61744.21365800001,79865.83232604044,79929.73464157536,1.0,0.0,283.58313022537715,18185.52098357535,63.902315534913214
107.0,65007.608729,79929.73464157536,79949.45681300396,0.0,0.0,756.616783633521,14941.848084003956,19.722171428598813
88.0,56410.281774,79870.44554139748,80370.53388939748,0.0,0.0,46.91203836526352,23960.25211539748,500.08834800000477
108.0,65014.283836,79865.88216283887,82489.77369483886,0.0,0.0,5.660141871611063,17475.48985883886,2623.891531999994
141.0,80014.846875,82489.77369483886,83509.32733683886,0.0,0.0,2.4274611142420524,3494.480461838859,1019.553641999999
143.0,80982.898351,83509.32733683886,83556.52896583886,0.0,0.0,53.524190570598996,2573.6306148388685,47.20162900000287
109.0,65856.411464,79949.45681300396,84782.14051900395,0.0,0.0,2.916194439025007,18925.729055003947,4832.683705999996
131.0,76451.769043,79870.44554139748,92625.72420639748,0.0,0.0,0.26802052610408295,16173.955163397492,12755.278665000005
11.0,3864.707998,3864.707998,99964.39713340766,3.0,0.0,0.0,96099.68913540767,96099.68913540767
106.0,64217.408204,99964.39713340766,99969.69376801042,0.0,0.0,6749.000376734586,35752.28556401042,5.296634602753329
115.0,67845.576222,99969.69376801042,100018.04060601041,0.0,0.0,664.4512624799158,32172.46438401041,48.34683799999766
171.0,95651.672549,99969.69376801042,105567.49651001042,0.0,0.0,0.7713778812912699,9915.823961010421,5597.802742
135.0,77076.50813300001,100018.04060601041,107280.91299801042,0.0,0.0,3.1587409546504377,30204.40486501041,7262.872392000005
164.0,91001.683496,107280.91299801042,107335.37856108307,0.0,0.0,298.8903186458667,16333.69506508307,54.465563072648365
185.0,105744.272228,107335.37856108307,107450.97025308307,0.0,0.0,13.764884876700664,1706.6980250830675,115.59169200000179
172.0,96933.202619,105567.49651001042,108227.47789001041,0.0,0.0,3.245997868981482,11294.27527101041,2659.9813799999974
44.0,28030.342613,28030.342613,116734.799599,0.0,0.0,0.0,88704.456986,88704.456986
124.0,71386.319139,116734.799599,116770.62192156176,0.0,0.0,1265.9279805719693,45384.30278256176,35.822322561754845
125.0,71490.643297,116770.62192156176,117067.3718364589,0.0,0.0,152.5863238756337,45576.7285394589,296.7499148971401
134.0,76978.38005800001,117067.3718364589,117296.0054114589,0.0,0.0,175.3416652757974,40317.62535345889,228.63357499999984
166.0,91592.830292,117296.0054114589,117346.2072654589,0.0,0.0,511.99653143207445,25753.3769734589,50.201853999999
178.0,101125.49719400001,117346.2072654589,117387.3033254589,0.0,0.0,394.70231626731083,16261.806131458885,41.096059999996214
180.0,101698.97767200001,117387.3033254589,117467.77394493585,1.0,0.0,194.9571875478355,15768.79627293584,80.47061947695329
89.0,57824.900472,80370.53388939748,117689.84487774974,0.0,1.0,0.6041278046219613,59864.94440574974,37319.310988352256
4.0,284.825017,284.825017,123490.05321499999,0.0,0.0,0.0,123205.228198,123205.228198
184.0,105641.494918,123490.05321499999,126090.20447551447,0.0,0.0,6.864430761412077,20448.709557514478,2600.1512605144817
76.0,47593.540449,79865.778964,132373.83845324384,0.0,1.0,0.614614952998042,84780.29800424384,52508.05948924384
27.0,14847.515315,14847.515315,177179.044523,0.0,0.0,0.0,162331.529208,162331.529208
210.0,121537.87965799999,177179.044523,177205.33684499998,0.0,0.0,2116.251461739019,55667.45718699999,26.292321999993874
65.0,40606.048529,177205.4741064001,177264.3343684001,0.0,0.0,2320.741038791087,136658.2858394001,58.86026200000197
