cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.75356961581608,2.0
41.0,284.825017,3.0
164.0,510.83042300000005,4.0
120.0,541.8478220000001,3.0
140.0,631.084572,4.0
120.0,638.260304,3.0
150.0,1530.677092,4.0
120.0,1878.9109585210408,3.0
203.0,2006.793248,4.0
120.0,2016.717399,3.0
112.0,2429.1121349521227,2.0
116.0,2616.149851,3.0
153.0,2997.961296,4.0
138.0,3666.630635238321,3.0
112.0,3757.719924,2.0
114.0,3864.707998,3.0
124.0,4047.869063,4.0
140.0,5117.81732,5.0
261.0,5308.748802,6.0
140.0,5343.539638,5.0
144.0,5969.85387,6.0
285.0,5989.904663,7.0
144.0,6035.998449939284,6.0
440.0,6271.997316,7.0
435.0,6671.886119000001,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1020.0,10492.725502000001,6.0
1024.0,13686.92434437884,11.0
1016.0,13702.53002234303,10.0
1004.0,13727.11823437884,9.0
981.0,13766.719979358753,8.0
1024.0,13822.680521,9.0
1019.0,14730.188469,8.0
1004.0,16832.703381431387,7.0
1024.0,16832.807298450374,10.0
1020.0,17035.1897841407,9.0
1024.0,19441.330840845276,12.0
1024.0,20539.77098889189,12.0
1020.0,19486.08004758657,11.0
1024.0,19616.559877569784,11.0
1024.0,19642.40095990658,11.0
1006.0,19680.78379852106,10.0
1003.0,21235.31183087818,9.0
1024.0,21761.939513103975,11.0
1024.0,22322.145563993756,11.0
1017.0,23149.562206774906,10.0
1024.0,24444.311518333972,11.0
1015.0,27171.841535923504,10.0
1024.0,27171.948641956256,13.0
1021.0,27832.418165923504,12.0
1024.0,28639.016646956257,12.0
1018.0,34322.20690127917,11.0
1024.0,34322.55990692307,16.0
1024.0,34328.19862727917,17.0
1019.0,34330.71231951536,16.0
1017.0,34396.744584886364,15.0
1013.0,34965.60649627917,14.0
1012.0,35602.831471975864,13.0
1024.0,35951.348283,14.0
1020.0,36298.69616047116,13.0
1024.0,36417.876196,14.0
1021.0,36448.85709,13.0
1024.0,38099.085086,14.0
1020.0,38878.234434,13.0
1024.0,41469.996183999996,14.0
1022.0,41800.467629,13.0
1024.0,43033.998338,14.0
1024.0,43098.49329165,14.0
1024.0,43125.23900619465,14.0
1020.0,43161.172613394345,13.0
1024.0,44439.118297593035,15.0
1024.0,44443.76644059303,15.0
1018.0,44463.76492559303,14.0
1024.0,47593.540449,15.0
1022.0,57009.39893427917,14.0
1024.0,61744.30466811841,16.0
1022.0,61822.742706000005,15.0
1024.0,62244.39301611841,15.0
1019.0,94822.4512841184,14.0
1024.0,94822.51148137367,16.0
1024.0,94837.62712037367,17.0
1024.0,97461.51865237366,17.0
1024.0,97707.17728110979,17.0
1024.0,97869.34010917366,17.0
1024.0,98114.03298325367,17.0
1024.0,98260.84870770166,17.0
1024.0,98481.07229437366,17.0
1024.0,98528.27392337366,17.0
1024.0,100923.18171755002,17.0
1024.0,106781.62004928428,18.0
1018.0,106786.09667128428,17.0
1024.0,106786.18329243694,22.0
1024.0,106826.79545759087,22.0
1024.0,106834.44350928428,22.0
1024.0,106851.77193916054,22.0
