id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,151.6672538629572,2.0,0.0,0.0,55.025442862957206,55.025442862957206
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1525922746628,1.0,0.0,0.0,2429.1525922746628,2429.1525922746628
9.0,2616.149851,2616.149851,3752.5208733887625,1.0,0.0,0.0,1136.3710223887624,1136.3710223887624
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5798.154732514229,1.0,0.0,0.0,680.3374125142291,680.3374125142291
16.0,5989.904663,5989.904663,6019.756643127497,2.0,1.0,0.0,29.851980127496972,29.851980127496972
3.0,158.23565200000002,158.23565200000002,7332.66923333341,1.0,0.0,0.0,7174.43358133341,7174.43358133341
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
20.0,9494.201906999999,9494.201906999999,9508.657564866935,4.0,0.0,0.0,14.455657866936235,14.455657866936235
19.0,9300.942951,9300.942951,10212.239773962101,2.0,0.0,0.0,911.2968229621001,911.2968229621001
22.0,11313.271481,11313.271481,11395.534384724124,4.0,0.0,0.0,82.26290372412404,82.26290372412404
23.0,11630.940784,11630.940784,11671.134674,0.0,0.0,0.0,40.193890000000465,40.193890000000465
25.0,13822.680521,13822.680521,14506.59660630856,1.0,0.0,0.0,683.9160853085596,683.9160853085596
24.0,13686.710969999998,13686.710969999998,16193.160442098317,1.0,0.0,0.0,2506.4494720983184,2506.4494720983184
12.0,4047.869063,4047.869063,18108.1417505262,1.0,0.0,0.0,14060.2726875262,14060.2726875262
29.0,17424.971574,18108.1417505262,18402.2518005262,0.0,0.0,2.3228385991101024,977.2802265261998,294.1100499999993
31.0,19441.25707,19441.25707,19477.392314,0.0,0.0,0.0,36.13524400000097,36.13524400000097
26.0,14394.082783000002,14394.082783000002,22426.094635337715,1.0,0.0,0.0,8032.011852337713,8032.011852337713
33.0,21761.89561,22426.094635337715,23573.484055337714,0.0,0.0,0.5788784642425199,1811.5884453377148,1147.3894199999995
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
30.0,18490.990884,19441.289768896,25593.485904896,0.0,0.0,0.15446498516769677,7102.495020896,6152.196135999999
39.0,26493.494566,26493.494566,27631.477364849674,4.0,0.0,0.0,1137.9827988496727,1137.9827988496727
42.0,27290.494386000002,28030.503072602973,28118.03884821813,1.0,0.0,8.453785682511691,827.5444622181276,87.53577561515704
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
28.0,15613.500628999998,16193.160442098317,29277.39239258954,2.0,2.0,0.04430216578945287,13663.891763589541,13084.231950491223
41.0,27200.171931,28030.399185224,31504.341505535518,3.0,0.0,0.23898705783622512,4304.169574535517,3473.9423203115184
50.0,31465.968623,31504.341505535518,31512.62896053552,0.0,0.0,4.630237212209354,46.66033753551892,8.2874550000015
51.0,31641.38842,31641.38842,31715.30941348007,3.0,0.0,0.0,73.92099348007105,73.92099348007105
47.0,31049.221967,31504.341505535518,32460.921647935957,3.0,0.0,0.47577774026694886,1411.6996809359553,956.5801424004385
48.0,31064.355154,31504.341505535518,33594.65496560523,2.0,1.0,0.21048821621272235,2530.2998116052295,2090.313460069712
56.0,34174.307916000005,34174.307916000005,34811.71578500001,0.0,0.0,0.0,637.4078690000024,637.4078690000024
36.0,24314.602515000002,24555.932880835564,36096.94360940128,0.0,1.0,0.020910678580189968,11782.341094401276,11541.010728565714
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
60.0,36417.876196,38878.234434,38909.215328,0.0,0.0,79.41534024163343,2491.339132000001,30.980894000000262
65.0,40606.048529,41470.15132430556,41521.78490568362,1.0,0.0,16.735286847112288,915.7363766836206,51.633581378060626
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,50574.087435992304,2.0,0.0,0.0,17432.499153992307,17432.499153992307
70.0,43398.366647,50574.09601109127,50578.69705170856,2.0,0.0,1559.588354237015,7180.330404708555,4.601040617286344
71.0,44225.107785,50574.087435992304,50597.86138879248,0.0,0.0,267.05612248650266,6372.75360379248,23.77395280017663
17.0,6271.997316,6271.997316,79845.780479,0.0,0.0,0.0,73573.783163,73573.783163
101.0,61744.21365800001,79845.82947274,79924.35852074,0.0,0.0,230.50853506769573,18180.144862739995,78.52904799999669
54.0,33179.209012,79845.780479,80068.14375399999,0.0,0.0,209.86636155183817,46888.93474199999,222.36327499999607
