cores,time,running_job_len
2.0,0.0,1.0
4.0,96.641811,2.0
2.0,150.59458373110772,1.0
6.0,158.23565200000002,2.0
35.0,284.825017,3.0
79.0,510.83042300000005,4.0
35.0,544.5023813491347,3.0
55.0,631.084572,4.0
35.0,641.3897431282555,3.0
65.0,1530.677092,4.0
35.0,1943.5253484989512,3.0
118.0,2006.793248,4.0
35.0,2027.07642504951,3.0
39.0,2616.149851,4.0
76.0,2997.961296,5.0
62.0,3496.8949946389566,4.0
36.0,3757.719924,3.0
38.0,3864.707998,4.0
42.0,4047.869063,5.0
59.0,5117.81732,6.0
194.0,5308.748802,7.0
73.0,5343.539638,6.0
54.0,5830.602761970612,5.0
58.0,5969.85387,6.0
210.0,5989.904663,7.0
69.0,5998.2759590000005,6.0
365.0,6271.997316,7.0
361.0,6368.565072474333,6.0
1024.0,8075.964178,7.0
1024.0,8308.2676948,7.0
1024.0,8408.985878648286,7.0
1024.0,8457.721007401517,7.0
1024.0,8481.682928796463,7.0
1011.0,8511.940079012695,6.0
1024.0,9300.942951,7.0
1024.0,9777.655971400001,7.0
1024.0,10262.541609424927,7.0
1022.0,10392.614415751863,6.0
1024.0,12660.941325048876,10.0
1018.0,12681.493055937284,9.0
1006.0,12701.135215048876,8.0
983.0,12741.36134870353,7.0
1024.0,13686.710969999998,8.0
1024.0,14131.133368301476,8.0
1024.0,14494.136547501477,8.0
1024.0,14657.267888611517,8.0
1024.0,14731.62407780978,8.0
1024.0,14769.76025336441,8.0
1011.0,14817.53677007306,7.0
1007.0,14931.255418684515,6.0
1024.0,15613.56300481753,9.0
1024.0,19413.21061379595,9.0
1020.0,20846.269619,8.0
1024.0,20846.295994002394,11.0
1024.0,21153.097375198966,11.0
1020.0,20890.92001645377,10.0
1024.0,21020.35437147837,10.0
1024.0,21047.360226440323,10.0
1006.0,21080.967737470568,9.0
1024.0,21761.89561,10.0
1024.0,22023.743662481083,10.0
1014.0,22909.28503,9.0
1024.0,23329.713093404258,10.0
1024.0,24018.030346121202,10.0
1024.0,24456.226557525006,10.0
1024.0,25023.154430997783,10.0
1024.0,25220.329984750166,10.0
1024.0,25320.49676654906,10.0
996.0,25695.545655342743,9.0
1024.0,25695.713109323955,12.0
1018.0,26286.48041012008,11.0
1024.0,26840.466848468306,11.0
1024.0,27427.294050468307,11.0
1024.0,27686.332644149057,11.0
1010.0,27994.7668346874,10.0
1024.0,28030.414185492555,13.0
1001.0,28131.987228492555,12.0
1024.0,29270.316263,13.0
1024.0,29299.58434813057,13.0
1024.0,29272.77287066,13.0
1024.0,29274.06544324131,13.0
1014.0,29276.128594651804,12.0
1024.0,29843.16731083902,12.0
1024.0,30655.998413900856,12.0
1024.0,31043.593392874158,12.0
1024.0,31425.868379026473,12.0
1024.0,31513.63703645743,15.0
1024.0,31516.95201845743,15.0
1024.0,31518.589171732925,15.0
1024.0,31519.569943305523,15.0
1024.0,31520.395239414815,15.0
1011.0,31522.35410811142,14.0
1024.0,31641.38842,15.0
1022.0,31738.867431,14.0
1020.0,32794.23312245743,13.0
1024.0,33141.588282,14.0
1021.0,33843.981195457425,13.0
819.0,34485.6429600718,12.0
1024.0,34485.74457522828,15.0
1024.0,34740.66707676569,15.0
1024.0,34846.89813719602,15.0
1024.0,34896.09390571914,15.0
1024.0,34920.9988662306,15.0
1012.0,34952.05691406129,14.0
1024.0,35216.06461993755,15.0
1024.0,50798.96857818001,15.0
1024.0,53457.2170676,15.0
1024.0,53728.05728178828,15.0
1022.0,55822.788588999996,14.0
1024.0,55823.02371102366,18.0
1024.0,55847.156418443665,18.0
1021.0,55853.87609250584,17.0
