cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
8.0,151.6672538629572,1.0
12.0,158.23565200000002,2.0
52.0,284.825017,3.0
175.0,510.83042300000005,4.0
131.0,541.8478220000001,3.0
151.0,631.084572,4.0
131.0,638.260304,3.0
161.0,1530.677092,4.0
131.0,1962.4039549999998,3.0
214.0,2006.793248,4.0
131.0,2016.717399,3.0
123.0,2429.1525922746628,2.0
127.0,2616.149851,3.0
164.0,2997.961296,4.0
149.0,3752.5208733887625,3.0
123.0,3757.719924,2.0
125.0,3864.707998,3.0
135.0,4047.869063,4.0
151.0,5117.81732,5.0
286.0,5308.748802,6.0
165.0,5343.539638,5.0
146.0,5798.154732514229,4.0
150.0,5969.85387,5.0
291.0,5989.904663,6.0
150.0,6019.756643127497,5.0
446.0,6271.997316,6.0
431.0,7332.66923333341,5.0
436.0,8075.964178,6.0
431.0,8656.72297,5.0
433.0,9300.942951,6.0
441.0,9494.201906999999,7.0
434.0,9508.657564866935,6.0
431.0,10212.239773962101,5.0
441.0,11147.827952,6.0
458.0,11313.271481,7.0
441.0,11395.534384724124,6.0
459.0,11630.940784,7.0
441.0,11671.134674,6.0
445.0,13686.710969999998,7.0
461.0,13822.680521,8.0
782.0,14394.082783000002,9.0
763.0,14506.59660630856,8.0
1024.0,14847.515315,9.0
1024.0,16193.160442098317,9.0
1024.0,18108.1417505262,9.0
1015.0,18402.2518005262,8.0
1024.0,19441.289768896,10.0
1019.0,19477.392314,9.0
1024.0,22426.094635337715,11.0
1014.0,23573.484055337714,10.0
1024.0,24555.932880835564,12.0
1021.0,25216.342878,11.0
1009.0,25593.485904896,10.0
1024.0,26493.534276588573,12.0
1024.0,26531.283090921035,12.0
1024.0,27080.345594353144,12.0
1024.0,27347.589113721508,12.0
1024.0,27545.534469800397,12.0
1004.0,27631.477364849674,11.0
1024.0,28030.503072602973,14.0
1024.0,28071.132289802972,14.0
1024.0,28090.363978753187,14.0
993.0,28118.03884821813,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1010.0,29277.39239258954,12.0
1024.0,30609.113375553778,12.0
1024.0,31003.524274172836,12.0
1024.0,31504.341505535518,15.0
1019.0,31512.62896053552,14.0
1024.0,31641.38842,15.0
1024.0,32016.57993993552,15.0
1024.0,31681.35481451,15.0
1024.0,31698.04291559768,15.0
1024.0,31705.610219917977,15.0
1019.0,31715.30941348007,14.0
1017.0,32460.921647935957,13.0
1024.0,33141.588282,14.0
1024.0,33217.60067955159,14.0
1020.0,33594.65496560523,13.0
1024.0,34174.307916000005,14.0
1020.0,34811.71578500001,13.0
1024.0,35951.404663576075,15.0
1024.0,36096.94360940128,15.0
1024.0,36437.24841283,15.0
1020.0,38878.234434,14.0
1024.0,38878.3645268626,17.0
1021.0,38909.215328,16.0
1024.0,41470.15132430556,19.0
1024.0,41494.28403172556,19.0
1024.0,41505.559390048365,19.0
1024.0,41512.049596302466,19.0
1001.0,41521.78490568362,18.0
999.0,41800.467629,17.0
1024.0,43033.998338,18.0
1022.0,43191.303103,17.0
1019.0,50574.087435992304,16.0
1024.0,50574.20579148852,20.0
1024.0,50576.06652015565,20.0
1024.0,50576.98624216297,20.0
