id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
1.0,0.0,0.0,4006.9102685328526,1.0,0.0,0.0,4006.9102685328526,4006.9102685328526
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
3.0,1265.885217,1265.885217,9738.793504191608,1.0,0.0,0.0,8472.908287191607,8472.908287191607
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42482.75911380875,1.0,0.0,0.0,1540.22055080875,1540.22055080875
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51385.17274340192,1.0,0.0,0.0,19002.22023640192,19002.22023640192
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
4.0,2278.600139,2278.600139,65804.75542230872,1.0,0.0,0.0,63526.15528330872,63526.15528330872
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83454.10414065082,1.0,0.0,0.0,52536.440152650815,52536.440152650815
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,95334.4681183246,1.0,0.0,0.0,45158.4895943246,45158.4895943246
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113274.42356825221,1.0,0.0,0.0,3780.735808252226,3780.735808252226
26.0,115152.66226099999,115152.66226099999,122740.19091119162,1.0,0.0,0.0,7587.528650191627,7587.528650191627
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,151036.26777412387,1.0,0.0,0.0,103277.43681412388,103277.43681412388
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,197106.70661199998,0.0,0.0,0.0,660.5766299999959,660.5766299999959
36.0,194516.820122,196448.21836566247,205238.26723266247,0.0,0.0,1931.3982436624647,10721.44711066247,8790.048867000005
27.0,118780.12252,118780.12252,224328.55808040628,2.0,2.0,0.0,105548.43556040627,105548.43556040627
42.0,218323.95509099998,224329.1718180248,224430.7448610248,0.0,0.0,6005.216727024817,6106.789770024829,101.57304300001124
39.0,211947.956526,224328.55808040628,225795.6260854063,0.0,0.0,12380.601554406283,13847.669559406291,1467.0680050000083
41.0,217601.37545100003,224328.55808040628,231246.62050546787,0.0,0.0,6727.182629406248,13645.245054467843,6918.062425061595
43.0,222233.908394,231246.62050546787,232337.20267528298,0.0,0.0,9012.712111467874,10103.294281282986,1090.5821698151121
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
40.0,214492.75598,248396.1823028575,248401.1943468575,0.0,0.0,33903.4263228575,33908.4383668575,5.012044000002788
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,252004.715982,0.0,0.0,1159.5305919999955,3489.8747509999957,2330.344159
50.0,251727.748988,252004.715982,252017.09567857982,0.0,0.0,276.9669939999876,289.3466905798123,12.379696579824667
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
45.0,234106.586203,248401.1943468575,278504.16688474355,0.0,0.0,14294.608143857477,44397.58068174354,30102.97253788606
56.0,273394.463327,278504.16688474355,279141.57475374354,0.0,0.0,5109.7035577435745,5747.111426743562,637.4078689999878
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
55.0,265794.791062,287611.9419834729,334544.4119994729,0.0,0.0,21817.15092147293,68749.62093747291,46932.47001599998
65.0,324848.388233,334544.4119994729,334626.61379521905,0.0,0.0,9696.023766472877,9778.225562219042,82.20179574616486
67.0,331759.969475,334545.1301059991,334875.6015509991,0.0,0.0,2785.160630999133,3115.6320759991067,330.47144499997376
54.0,265433.672094,334544.4119994729,334892.1346090203,0.0,0.0,69110.7399054729,69458.46251502034,347.7226095474325
57.0,275804.49070900003,334892.1346090203,334981.427947183,0.0,0.0,59087.64390002028,59176.93723818299,89.2933381627081
52.0,258933.785495,278504.16688474355,339853.9096236321,0.0,1.0,19570.38138974356,80920.1241286321,61349.74273888854
44.0,224242.740902,224328.55808040628,345005.8628651668,0.0,1.0,85.81717840628698,120763.1219631668,120677.30478476052
69.0,344271.986706,345005.8628651668,345163.1676301668,0.0,0.0,733.8761591668008,891.1809241668088,157.30476500000805
70.0,347186.933175,353801.85496944626,353806.5031124463,0.0,0.0,6614.921794446243,6619.569937446271,4.6481430000276305
71.0,353800.862277,353800.862277,353830.75062330527,0.0,0.0,0.0,29.888346305291634,29.888346305291634
21.0,89182.623619,89182.623619,409331.5747306112,2.0,2.0,0.0,320148.95111161115,320148.95111161115
