cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,844.0980420000001,1.0
8.0,1265.885217,2.0
22.0,2278.600139,3.0
17.0,4006.9102685328526,2.0
40.0,4086.6433859999997,3.0
27.0,4117.660785,2.0
35.0,5048.676575,3.0
27.0,5055.852307,2.0
20.0,9738.793504191608,1.0
30.0,12245.416738,2.0
20.0,12677.143601,1.0
39.0,16054.345985,2.0
20.0,16064.270136,1.0
23.0,20929.198805,2.0
20.0,23045.051491,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
28.0,32382.952506999998,3.0
35.0,40942.538563,4.0
64.0,42469.99042,5.0
57.0,42482.75911380875,4.0
32.0,42504.781256,3.0
35.0,47758.83096,4.0
67.0,47919.237302999994,5.0
39.0,47927.60859899999,4.0
84.0,50175.978524,5.0
77.0,51385.17274340192,4.0
123.0,64607.713421,5.0
120.0,65188.472213,4.0
100.0,65804.75542230872,3.0
102.0,74407.543608,4.0
100.0,75599.326159,3.0
104.0,75953.61525399999,4.0
100.0,75969.40562699999,3.0
95.0,83454.10414065082,2.0
100.0,89182.623619,3.0
112.0,90506.171845,4.0
105.0,90603.79864400001,3.0
112.0,93047.526272,4.0
105.0,93087.720162,3.0
17.0,95334.4681183246,2.0
20.0,109493.68775999999,3.0
27.0,110581.444172,4.0
24.0,111488.95212,3.0
17.0,113274.42356825221,2.0
63.0,115152.66226099999,3.0
128.0,118780.12252,4.0
62.0,122740.19091119162,3.0
109.0,124908.00502899999,4.0
105.0,139167.831749,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,151036.26777412387,3.0
98.0,154080.123205,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
128.0,174095.16488199998,4.0
123.0,175242.55430199997,3.0
128.0,196448.21836566247,6.0
126.0,197106.70661199998,5.0
128.0,205238.26723266247,5.0
95.0,224328.55808040628,4.0
128.0,224329.1718180248,9.0
120.0,224430.7448610248,8.0
116.0,225795.6260854063,7.0
128.0,231246.62050546787,7.0
110.0,232337.20267528298,6.0
128.0,234162.530106,7.0
124.0,234168.521832,6.0
128.0,248396.1823028575,8.0
128.0,248401.1943468575,8.0
128.0,249674.371823,8.0
126.0,252004.715982,7.0
128.0,252004.8125238235,9.0
126.0,252017.09567857982,8.0
128.0,253131.10735700003,9.0
126.0,253228.58636800002,8.0
128.0,265132.706259,9.0
128.0,278504.16688474355,10.0
125.0,279141.57475374354,9.0
128.0,287611.9419834729,11.0
126.0,287813.906566,10.0
123.0,290537.672416,9.0
128.0,291343.00957,10.0
126.0,291373.990464,9.0
128.0,304792.680687,10.0
109.0,334544.4119994729,9.0
128.0,334545.1301059991,12.0
123.0,334626.61379521905,11.0
128.0,334875.6015509991,11.0
128.0,334892.1346090203,11.0
128.0,334981.427947183,11.0
112.0,339853.9096236321,10.0
128.0,339855.06766454544,12.0
128.0,345005.8628651668,12.0
126.0,345163.1676301668,11.0
128.0,353801.85496944626,13.0
124.0,353806.5031124463,12.0
122.0,353830.75062330527,11.0
128.0,355512.611561,12.0
128.0,409331.5747306112,12.0
128.0,442291.27899554546,12.0
121.0,448550.6279827194,11.0
128.0,448550.809141728,13.0
125.0,468402.72834356915,12.0
128.0,468404.9411609086,15.0
125.0,468902.81669156917,14.0
128.0,482543.626545921,16.0
128.0,486656.9162842452,16.0
123.0,488262.3069144433,15.0
128.0,489621.4083600882,17.0
124.0,489629.4391056272,16.0
128.0,489746.5709560882,16.0
128.0,498563.7431305274,16.0
126.0,498642.2721785274,15.0
123.0,508201.84864199226,14.0
121.0,510120.4623522713,13.0
128.0,513739.6702004762,15.0
124.0,513743.742255,14.0
128.0,517962.1393314762,14.0
128.0,518032.64167049166,14.0
117.0,612481.5669328602,13.0
128.0,612481.7014724801,15.0
128.0,612490.4212372898,17.0
125.0,612505.5368762898,16.0
128.0,612505.7015322956,18.0
128.0,612554.0483702956,18.0
128.0,615105.5930044801,18.0
128.0,616867.0563233072,18.0
128.0,616893.1879763072,18.0
128.0,617108.7621093072,18.0
128.0,617323.1049432898,18.0
128.0,617665.0902212446,18.0
128.0,617856.8393925407,18.0
124.0,618165.8210031652,17.0
128.0,624927.9626132447,17.0
126.0,627860.8716694801,16.0
128.0,633212.1721522403,16.0
128.0,662976.782781,16.0
128.0,663996.336423,16.0
126.0,664043.538052,15.0
128.0,726195.262372,16.0
128.0,798023.4450372241,16.0
128.0,798085.2939533036,16.0
128.0,798160.3125583774,16.0
128.0,803758.1153003774,16.0
128.0,806301.8493813155,16.0
126.0,806418.0966803774,15.0
128.0,809003.97755,16.0
126.0,809065.327902753,15.0
128.0,813591.821372,16.0
126.0,813737.5209035423,15.0
128.0,845954.177826,16.0
126.0,846069.7695180001,15.0
128.0,940960.4156360447,15.0
128.0,1016430.5653907101,15.0
128.0,1168363.7144541496,16.0
110.0,1168613.1430848297,15.0
128.0,1168613.8316027508,17.0
128.0,1168634.8404147509,17.0
128.0,1168700.5950778609,17.0
128.0,1171655.330435682,17.0
128.0,1172916.327397641,17.0
128.0,1175802.5858424574,17.0
111.0,1191052.5970170905,16.0
128.0,1191052.8925535427,18.0
128.0,1204381.8114816025,18.0
126.0,1221798.076723,17.0
128.0,1231918.979095473,17.0
128.0,1249395.8415265724,17.0
128.0,1251272.7587165723,17.0
128.0,1297683.064952336,17.0
128.0,1297867.871203336,17.0
123.0,1299080.385358336,16.0
128.0,1299081.1736619326,18.0
124.0,1299630.7830038164,17.0
128.0,1446429.721073402,17.0
128.0,1446438.5201373617,17.0
128.0,1624120.8063678788,17.0
125.0,1699950.6147241718,16.0
128.0,1703563.0134879053,16.0
128.0,1924549.715655971,16.0
128.0,1990089.3067840636,17.0
123.0,1990096.784129491,16.0
128.0,2049100.4072074923,16.0
128.0,2049296.7866777538,16.0
128.0,2049637.4234862241,16.0
128.0,2053415.0786077667,16.0
128.0,2072230.2957342763,16.0
128.0,2090791.3202114897,16.0
120.0,2090873.52599452,15.0
128.0,2325921.873681727,15.0
116.0,2533156.428506911,14.0
128.0,2533158.313266812,16.0
128.0,2533243.0124188117,16.0
119.0,2551400.915077971,15.0
128.0,2591905.1421495117,15.0
128.0,2593102.5569904028,15.0
128.0,2593111.5679695304,15.0
116.0,2593126.1233366374,14.0
128.0,2646414.5323424637,14.0
128.0,2646713.852030527,14.0
128.0,2646722.8956502546,14.0
128.0,2674495.918407744,14.0
128.0,2674964.843859199,14.0
128.0,2692662.5738163986,14.0
125.0,2788645.465723518,13.0
128.0,2817949.554657396,13.0
128.0,2817988.5389764635,13.0
128.0,2872859.2537130425,13.0
128.0,2872915.0259733675,13.0
128.0,2903980.732154289,13.0
128.0,2913407.0415677396,13.0
128.0,2915328.3112042723,13.0
120.0,2941389.1941085523,12.0
128.0,3022890.9266742286,12.0
128.0,3189242.740833784,12.0
128.0,3189263.840905701,12.0
128.0,3189273.091367783,12.0
125.0,3193958.966409973,11.0
111.0,3223341.7312958823,10.0
128.0,3252966.230491954,10.0
128.0,3252997.3870971217,10.0
115.0,3327828.2732337033,9.0
112.0,3373624.339534599,8.0
128.0,3514191.885845258,8.0
128.0,3514216.2203530082,8.0
128.0,3514893.1490003318,8.0
121.0,3552023.810428037,7.0
128.0,3584794.1272200346,7.0
128.0,3622568.5935878796,7.0
128.0,3623024.5259293998,7.0
128.0,3634361.1848594546,7.0
108.0,3635374.861616355,6.0
128.0,3675620.9117733045,6.0
128.0,3947886.164624545,6.0
128.0,3950844.4074269896,6.0
128.0,4022758.168741975,6.0
128.0,4023270.6773424614,6.0
118.0,4225859.812366472,5.0
128.0,4695605.411689221,5.0
101.0,4695686.171655532,4.0
128.0,5585636.262333054,4.0
128.0,5613389.7085763775,4.0
128.0,5622744.998099002,4.0
128.0,5622750.635796673,4.0
128.0,5622833.250789631,4.0
128.0,5622956.368828569,4.0
128.0,5628476.815234911,4.0
128.0,5634469.926322557,4.0
99.0,5637365.707996188,3.0
128.0,5641252.901092177,3.0
128.0,5641396.661542177,3.0
91.0,5645784.476610302,2.0
128.0,6016109.595703695,2.0
64.0,6016873.949614695,1.0
0.0,6893959.328099364,0.0
