,cores,time,running_job_len
0,320.0,0.0,1.0
1,0.0,237.0,0.0
2,320.0,258.7,1.0
3,0.0,480.7,0.0
4,240.0,575.9,1.0
5,480.0,1023.75,2.0
6,240.0,1063.9,1.0
7,480.0,1309.1,2.0
8,720.0,1381.25,3.0
9,960.0,1394.9,4.0
10,1200.0,1424.8,5.0
11,1456.0,1543.1,6.0
12,1696.0,1574.3,7.0
13,1936.0,2115.75,8.0
14,2056.0,2232.1,9.0
15,1816.0,2382.3,8.0
16,1916.0,2655.25,9.0
17,2036.0,2810.6,10.0
18,2116.0,2854.8,11.0
19,2036.0,3012.8,10.0
20,2116.0,3242.85,11.0
21,2036.0,3389.85,10.0
22,2836.0,3512.6,11.0
23,2916.0,3666.0,12.0
24,2836.0,3812.0,11.0
25,3076.0,4223.05,12.0
26,3316.0,4295.85,13.0
27,3076.0,4369.05,12.0
28,3156.0,4440.8,13.0
29,3396.0,4551.3,14.0
30,3316.0,4628.8,13.0
31,3396.0,4720.95,14.0
32,3316.0,4875.95,13.0
33,3396.0,4940.650000000001,14.0
34,3516.0,5059.6,15.0
35,3816.0,5079.75,16.0
36,3736.0,5098.650000000001,15.0
37,3816.0,5142.8,16.0
38,3736.0,5278.8,15.0
39,3856.0,5365.75,16.0
40,3616.0,5407.75,15.0
41,3736.0,5745.35,16.0
42,3816.0,5920.85,17.0
43,3736.0,6024.85,16.0
44,3816.0,6193.2,17.0
45,3736.0,6339.2,16.0
46,3816.0,6381.7,17.0
47,3576.0,6486.75,16.0
48,3496.0,6528.7,15.0
49,3576.0,6533.8,16.0
50,3496.0,6679.8,15.0
51,3576.0,6738.55,16.0
52,3656.0,6760.0,17.0
53,3576.0,6800.55,16.0
54,3496.0,6989.0,15.0
55,3616.0,10322.65,16.0
56,3736.0,11770.85,17.0
57,4236.0,14255.8,18.0
58,4356.0,16611.4,19.0
59,4476.0,16646.5,20.0
60,4596.0,18298.15,21.0
61,4716.0,18314.4,22.0
62,4836.0,18756.4,23.0
63,5156.0,18939.05,24.0
64,5276.0,19062.55,25.0
65,5396.0,20196.8,26.0
66,5140.0,20486.1,25.0
67,5260.0,20503.6,26.0
68,5380.0,20510.1,27.0
69,5620.0,22412.65,28.0
70,5500.0,22939.1,27.0
71,5620.0,23000.9,28.0
72,5500.0,23570.6,27.0
73,5756.0,23829.0,28.0
74,5996.0,23928.45,29.0
75,6236.0,23949.25,30.0
76,5996.0,24814.65,29.0
77,6236.0,25918.75,30.0
78,6476.0,25938.9,31.0
79,6356.0,26177.6,30.0
80,6236.0,26480.75,29.0
81,5996.0,27022.25,28.0
82,5756.0,27060.45,27.0
83,5876.0,28064.4,28.0
84,5996.0,29872.05,29.0
85,6116.0,29890.9,30.0
86,6236.0,29984.5,31.0
87,6116.0,30827.9,30.0
88,6236.0,31279.95,31.0
89,5996.0,32063.3,30.0
90,6116.0,32240.0,31.0
91,5996.0,32370.35,30.0
92,6116.0,32568.9,31.0
93,6236.0,33092.8,32.0
94,6356.0,33796.75,33.0
95,6476.0,33821.450000000004,34.0
96,6236.0,34532.85,33.0
97,6116.0,35872.4,32.0
98,5996.0,37082.4,31.0
99,5876.0,37084.5,30.0
100,5996.0,37375.65,31.0
101,6116.0,37742.25,32.0
102,6236.0,37784.5,33.0
103,6356.0,38173.85,34.0
104,6236.0,39543.4,33.0
105,6116.0,39912.55,32.0
106,5996.0,40615.65,31.0
107,5876.0,40946.8,30.0
108,5756.0,41822.85,29.0
109,5636.0,42214.15,28.0
110,5516.0,42214.4,27.0
111,5260.0,42371.0,26.0
112,5380.0,43098.25,27.0
113,5500.0,43105.4,28.0
114,5620.0,45652.75,29.0
115,5740.0,45990.75,30.0
116,5620.0,46666.8,29.0
117,5500.0,47085.6,28.0
118,5380.0,47124.1,27.0
119,5500.0,49377.9,28.0
120,5620.0,49383.75,29.0
121,5740.0,49565.75,30.0
122,5620.0,50262.9,29.0
123,5500.0,50300.05,28.0
124,5700.0,50527.1,29.0
125,5820.0,50531.65,30.0
126,5920.0,52781.3,31.0
127,5800.0,52943.0,30.0
128,5680.0,53264.9,29.0
129,15880.0,54076.75,30.0
130,24048.0,54529.80636963217,32.0
131,24048.0,55748.100000000006,32.0
132,24048.0,57118.41581917771,32.0
133,24048.0,57788.71459749388,32.0
