,cores,time,running_job_len
0,2.0,0.0,1.0
1,4.0,96.641811,2.0
2,8.0,158.235652,3.0
3,6.0,167.605366,2.0
4,35.0,284.825017,3.0
5,79.0,510.830423,4.0
6,35.0,541.847822,3.0
7,55.0,631.084572,4.0
8,35.0,638.260304,3.0
9,65.0,1530.677092,4.0
10,35.0,1962.4039549999998,3.0
11,118.0,2006.793248,4.0
12,35.0,2016.717399,3.0
13,39.0,2616.149851,4.0
14,65.0,2997.961296,5.0
15,39.0,3757.719924,4.0
16,41.0,3864.707998,5.0
17,45.0,4047.869063,6.0
18,41.0,4732.002537,5.0
19,46.0,5117.81732,6.0
20,167.0,5308.748802,7.0
21,46.0,5343.539638,6.0
22,50.0,5969.85387,7.0
23,191.0,5989.904663,8.0
24,50.0,5998.2759590000005,7.0
25,346.0,6271.997316,8.0
26,341.0,6671.886119,7.0
27,346.0,8075.964178,8.0
28,344.0,8497.339534,7.0
29,339.0,8656.72297,6.0
30,341.0,9300.942951,7.0
31,349.0,9494.201907,8.0
32,341.0,9509.99228,7.0
33,339.0,10492.725502000001,6.0
34,349.0,11147.827952,7.0
35,366.0,11313.271481,8.0
36,349.0,11410.89828,7.0
37,367.0,11630.940784,8.0
38,349.0,11671.134674,7.0
39,353.0,13686.71097,8.0
40,358.0,13822.680521,9.0
41,679.0,14394.082783,10.0
42,660.0,14510.726316446204,9.0
43,1024.0,14847.515315,10.0
44,1020.0,18167.335787,9.0
45,1016.0,20846.269619,8.0
46,1024.0,20846.511331536305,12.0
47,1019.0,20882.646575536306,11.0
48,1010.0,21140.422886164117,10.0
49,1024.0,21761.89561,11.0
51,962.0,22428.569938436147,12.0
52,952.0,22909.28503,11.0
53,1024.0,24555.766248,12.0
54,1021.0,25216.342878,11.0
55,1009.0,26998.58704195355,10.0
56,1024.0,26998.603963474037,12.0
57,1016.0,28465.65504695355,11.0
58,1024.0,28465.691483502396,14.0
59,1001.0,28567.264526502397,13.0
60,1024.0,29270.316263,14.0
61,1018.0,29276.307989,13.0
62,1024.0,31049.221967,14.0
63,1022.0,32329.818053000003,13.0
64,1024.0,32329.98867751233,16.0
65,1019.0,32338.276132512332,15.0
66,1017.0,32427.297064000002,14.0
68,1024.0,32887.06590509378,14.0
69,1021.0,34660.22983565505,13.0
70,1024.0,34660.25762297858,15.0
71,1016.0,35106.096338999996,14.0
72,1012.0,35297.66549197858,13.0
73,1024.0,35951.348283,14.0
74,1020.0,36275.315165,13.0
75,1024.0,36417.876196,14.0
76,1021.0,36448.85709,13.0
77,1024.0,38099.085086,14.0
78,1020.0,38878.234434,13.0
79,1024.0,41470.01495652991,15.0
80,1022.0,41800.467629000006,14.0
81,1024.0,43033.998338,15.0
82,1022.0,43191.303103,14.0
84,1024.0,57341.43014265505,14.0
85,728.0,79845.780479,13.0
86,1024.0,79845.7868294245,19.0
88,1024.0,79850.42862199999,19.0
90,1024.0,79870.427107,19.0
91,1022.0,79924.30952699999,18.0
92,1024.0,80014.846875,19.0
94,1024.0,81034.400517,19.0
95,1022.0,81081.602146,18.0
97,1024.0,82469.67201099999,18.0
99,1024.0,82484.78764999998,18.0
101,1024.0,87317.47135599998,18.0
103,1024.0,87365.81819399998,18.0
105,1024.0,88635.829346,20.0
107,1024.0,89293.373496,23.0
108,1007.0,89352.233758,22.0
109,1024.0,89352.24625855978,26.0
111,1024.0,89852.322106,26.0
113,1024.0,92601.0654944245,26.0
114,1021.0,94628.69058599998,25.0
115,1024.0,95651.672549,26.0
117,1024.0,101249.475291,26.0
118,1022.0,103909.45667099999,25.0
119,1024.0,105744.272228,26.0
120,1022.0,105859.86392,25.0
121,1017.0,116374.59327248494,24.0
122,1024.0,116374.63693412364,26.0
124,1024.0,116379.06989448494,26.0
126,1024.0,121930.29202600001,26.0
128,1024.0,122158.92560100001,26.0
130,1024.0,122200.28577100001,26.0
132,1024.0,122262.22123275127,26.0
134,1024.0,122313.43282792071,26.0
136,1024.0,122410.87339292071,26.0
137,1021.0,122437.1657149207,25.0
139,1024.0,123490.05321499999,26.0
141,1024.0,123496.64709299999,27.0
143,1024.0,123522.778746,27.0
145,1024.0,123738.352879,27.0
147,1024.0,123759.361691,27.0
149,1024.0,124272.691555,27.0
151,1024.0,125636.27888099999,27.0
153,1024.0,126778.25049499999,29.0
155,1024.0,126903.41309099998,30.0
157,1024.0,126985.04384099999,30.0
158,1022.0,127845.980672,29.0
159,1024.0,127910.884888,30.0
160,1019.0,130231.27944099999,29.0
161,1024.0,130231.29707549658,31.0
163,1024.0,133358.084079,31.0
165,1024.0,133382.383154,33.0
167,1024.0,133567.189405,33.0
