id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage
1,0,0,3691,0,0
2,465,465,3827,0,0
3,1906,3691,4317,0,0
4,3571,4317,4964,0,0
8,4393,4964,5950,0,0
7,4346,4346,6758,0,0
10,5705,5705,6810,0,0
16,6955,6955,7003,0,0
17,7071,7071,7094,0,0
15,6796,6796,7096,0,0
12,5999,5999,7608,0,0
18,7219,7608,7631,0,0
20,7334,7631,7655,0,0
21,7444,7655,7777,0,0
22,7452,7777,7831,0,0
23,7464,7831,7844,0,0
5,4009,4964,8003,0,0
19,7307,8003,8444,0,0
26,7633,8444,8477,0,0
28,7804,8444,8477,0,0
27,7721,8444,8479,0,0
29,7935,8477,8503,0,0
31,8113,8477,8523,0,0
34,8489,8503,8529,0,0
33,8308,8479,8576,0,0
35,8619,8619,8644,0,0
36,8631,8631,8648,0,0
37,8653,8653,8670,0,0
24,7519,7844,9780,0,0
40,8725,9780,9820,0,0
41,8856,9820,9859,0,0
42,8980,9859,9904,0,0
43,9104,9904,9939,0,0
45,9488,9939,9988,0,0
46,9721,9988,10067,0,0
48,9830,10067,10095,0,0
6,4031,4031,10284,0,0
50,10257,10257,10284,0,0
54,10438,10438,10503,0,0
39,8690,8690,11487,0,0
38,8675,8675,11490,0,0
61,11290,11487,11521,0,0
56,10536,10536,11538,0,0
64,11527,11527,11540,0,0
63,11505,11540,11552,0,0
65,11545,11552,12178,0,0
68,12155,12178,12237,0,0
25,7623,8444,12389,0,0
71,12606,12606,12636,0,0
73,12634,12636,12725,0,0
69,12228,12237,12737,0,0
74,12651,12725,12740,0,0
66,11559,12178,12790,0,0
77,12729,12740,12903,0,0
78,12793,12793,12923,0,0
62,11317,11490,12943,0,0
79,12892,12903,13091,0,0
80,13080,13080,13306,0,0
81,13175,13175,14062,0,0
83,13306,14062,14248,0,0
53,10408,10408,14922,0,0
76,12692,12737,14929,0,0
86,13345,14922,14980,0,0
88,13705,14980,15253,0,0
89,13777,15253,15407,0,0
14,6765,7096,16004,0,0
92,14358,15407,16106,0,0
93,14369,16106,16171,0,0
32,8130,16004,16189,0,0
44,9406,16004,16258,0,0
87,13659,14929,16287,0,0
52,10402,16258,16396,0,0
95,14500,16171,16627,0,0
99,14774,16627,16642,0,0
98,14763,16287,16981,0,0
72,12624,16981,17000,0,0
82,13297,13306,18449,0,0
75,12675,17000,18945,0,0
84,13322,14248,19340,0,0
85,13331,18945,19592,0,0
97,14751,19592,19610,0,0
100,14797,19610,19725,0,0
91,14258,19340,20014,0,0
90,14044,20014,20029,0,0
67,11991,12943,21207,0,0
49,10227,16189,22639,0,0
96,14717,22639,23700,0,0
70,12391,16396,25037,0,0
94,14405,20029,27981,0,0
11,5872,5872,28959,0,0
9,4684,28959,28984,0,0
13,6063,28984,29229,0,0
30,8017,29229,29793,0,0
47,9811,29793,29821,0,0
51,10368,29821,29848,0,0
55,10448,29848,30150,0,0
57,10745,30150,30199,0,0
58,10800,30199,30251,0,0
59,10857,30251,30275,0,0
60,11008,30275,39146,0,0
