id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,,Wait time,Wait time original,wait time mal_evol,,runtime_rigid,Runtime malleable
3,1906,1906,2532,0,0,,0,0,0,,626,2185.88393
1,0,0,3691,0,0,,0,5,0,,3691,626
2,465,465,3827,0,0,,0,12,0,,3362,2499.039443
4,3571,3571,4218,0,0,,0,11,0,,647,647
9,4684,4684,4709,0,0,,0,7,0,,25,27.09318287
8,4393,4393,5379,0,0,,0,5,0,,986,986
13,6063,6063,6308,0,0,,0,15,0,,245,237.0070607
7,4346,4346,6758,0,0,,0,5,0,,2412,2412
10,5705,5705,6810,0,0,,0,6,0,,1105,1105.581036
16,6955,6955,7003,0,0,,0,3,0,,48,48
5,4009,4009,7048,0,0,,0,52632,0,,3039,3039
17,7071,7071,7094,0,0,,0,5,0,,23,23
15,6796,6796,7096,0,0,,0,4,0,,300,300
18,7219,7219,7242,0,0,,0,4,0,,23,1230.714648
20,7334,7334,7358,0,0,,0,4,0,,24,23
23,7464,7464,7477,0,0,,0,7,0,,13,24
22,7452,7452,7506,0,0,,0,5,0,,54,13
21,7444,7444,7566,0,0,,0,8,0,,122,54
12,5999,5999,7608,0,0,,0,3,0,,1609,122
26,7633,7633,7666,0,0,,0,5,0,,33,33
19,7307,7307,7748,0,0,,0,5,0,,441,3648.187284
27,7721,7721,7756,0,0,,0,5,0,,35,441
28,7804,7804,7837,0,0,,0,5,0,,33,35
29,7935,7935,7961,0,0,,0,7,0,,26,33
31,8113,8113,8159,0,0,,0,4,0,,46,26
33,8308,8308,8405,0,0,,0,5,0,,97,46
34,8489,8489,8515,0,0,,0,7,0,,26,97
30,8017,8017,8581,0,0,,0,10,0,,564,26
35,8619,8619,8644,0,0,,0,5,0,,25,564
36,8631,8631,8648,0,0,,0,3,0,,17,25
37,8653,8653,8670,0,0,,0,6,0,,17,17
40,8725,8725,8765,0,0,,0,3,0,,40,17
32,8130,8581,8766,0,0,,451,8,0,,185,40
41,8856,8856,8895,0,0,,0,6,451,,39,185
42,8980,8980,9025,0,0,,0,8,0,,45,39
43,9104,9104,9139,0,0,,0,3,0,,35,45
24,7519,7519,9455,0,0,,0,4,0,,1936,35
45,9488,9488,9537,0,0,,0,3,0,,49,1821.200392
44,9406,9406,9660,0,0,,0,5,0,,254,49
46,9721,9721,9800,0,0,,0,4,0,,79,254
48,9830,9830,9858,0,0,,0,6,0,,28,79
6,4031,4031,10284,0,0,,0,5,0,,6253,28
50,10257,10257,10284,0,0,,0,6,9,,27,28
54,10438,10438,10503,0,0,,0,10,0,,65,27
52,10402,10402,10540,0,0,,0,5,0,,138,65
61,11290,11290,11324,0,0,,0,15,0,,34,137.0526561
