id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage
1.0,0.0,0.0,2126.13750994134,1.0,0.0
3.0,1906.0,2126.13750994134,2752.13750994134,0.0,0.0
2.0,465.0,465.0,2972.615907385627,1.0,0.0
4.0,3571.0,3571.0,4218.0,0.0,0.0
8.0,4393.0,4393.0,5379.0,0.0,0.0
7.0,4346.0,4346.0,6758.0,0.0,0.0
10.0,5705.0,5705.0,6810.0,0.0,0.0
16.0,6955.0,6955.0,7003.0,0.0,0.0
17.0,7071.0,7071.0,7094.0,0.0,0.0
15.0,6796.0,6796.0,7096.0,0.0,0.0
12.0,5999.0,5999.0,7200.9836448844235,1.0,0.0
18.0,7219.0,7219.0,7248.267717102039,1.0,1.0
5.0,4009.0,4218.0,7257.0,0.0,0.0
20.0,7334.0,7334.0,7358.0,0.0,0.0
21.0,7444.0,7444.0,7566.0,0.0,0.0
22.0,7452.0,7566.0,7620.0,0.0,0.0
23.0,7464.0,7620.0,7638.710120695222,1.0,1.0
19.0,7307.0,7307.0,7748.0,0.0,0.0
26.0,7633.0,7748.0,7781.0,0.0,0.0
27.0,7721.0,7748.0,7783.0,0.0,0.0
28.0,7804.0,7804.0,7837.0,0.0,0.0
29.0,7935.0,7935.0,7961.0,0.0,0.0
31.0,8113.0,8113.0,8159.0,0.0,0.0
33.0,8308.0,8308.0,8405.0,0.0,0.0
34.0,8489.0,8489.0,8515.0,0.0,0.0
35.0,8619.0,8619.0,8644.0,0.0,0.0
36.0,8631.0,8644.0,8661.0,0.0,0.0
37.0,8653.0,8661.0,8678.0,0.0,0.0
24.0,7519.0,7638.710120695222,8745.650797719303,1.0,1.0
40.0,8725.0,8745.650797719303,8785.650797719303,0.0,0.0
41.0,8856.0,8856.309595063956,8895.309595063956,0.0,0.0
42.0,8980.0,8980.103613318608,9025.103613318608,0.0,0.0
43.0,9104.0,9104.593470087297,9139.593470087297,0.0,0.0
