id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage
1.0,0.0,0.0,2184.8759370653565,1.0,0.0
3.0,1906.0,1906.0,2532.0,0.0,0.0
2.0,465.0,465.0,2993.9215780441077,1.0,0.0
4.0,3571.0,3571.0,4218.0,0.0,0.0
9.0,4684.0,4684.0,4710.683018089475,1.0,1.0
8.0,4393.0,4393.0,5379.0,0.0,0.0
13.0,6063.0,6063.0,6300.518786289447,1.0,1.0
7.0,4346.0,4346.0,6758.0,0.0,0.0
10.0,5705.0,5705.0,6773.174873828088,1.0,1.0
16.0,6955.0,6955.0,7003.0,0.0,0.0
5.0,4009.0,4009.0,7048.0,0.0,0.0
17.0,7071.0,7071.0,7094.0,0.0,0.0
15.0,6796.0,6796.0,7096.0,0.0,0.0
12.0,5999.0,5999.0,7191.575644384008,1.0,1.0
18.0,7219.0,7219.0,7242.0,0.0,0.0
20.0,7334.0,7334.0,7358.0,0.0,0.0
23.0,7464.0,7464.0,7477.0,0.0,0.0
22.0,7452.0,7452.0,7506.0,0.0,0.0
21.0,7444.0,7444.0,7566.0,0.0,0.0
26.0,7633.0,7633.0,7666.0,0.0,0.0
6.0,4031.0,4031.0,7690.5062865220025,1.0,0.0
19.0,7307.0,7307.0,7748.0,0.0,0.0
27.0,7721.0,7721.0,7756.0,0.0,0.0
28.0,7804.0,7804.0,7837.0,0.0,0.0
29.0,7935.0,7935.0,7961.0,0.0,0.0
31.0,8113.0,8113.0,8159.0,0.0,0.0
33.0,8308.0,8308.0,8405.0,0.0,0.0
34.0,8489.0,8489.0,8515.0,0.0,0.0
30.0,8017.0,8017.0,8581.0,0.0,0.0
35.0,8619.0,8619.0,8644.0,0.0,0.0
36.0,8631.0,8631.0,8648.0,0.0,0.0
37.0,8653.0,8653.0,8670.0,0.0,0.0
40.0,8725.0,8725.0,8765.0,0.0,0.0
32.0,8130.0,8581.0,8766.0,0.0,0.0
41.0,8856.0,8856.0,8895.0,0.0,0.0
42.0,8980.0,8980.0,9025.0,0.0,0.0
43.0,9104.0,9104.0,9139.0,0.0,0.0
24.0,7519.0,7519.0,9399.69716960112,1.0,1.0
45.0,9488.0,9488.0,9537.0,0.0,0.0
44.0,9406.0,9406.0,9660.0,0.0,0.0
46.0,9721.0,9721.0,9800.0,0.0,0.0
47.0,9811.0,9811.0,9839.0,0.0,0.0
48.0,9830.0,9839.0,9867.0,0.0,0.0
50.0,10257.0,10257.0,10284.0,0.0,0.0
54.0,10438.0,10438.0,10503.0,0.0,0.0
52.0,10402.0,10402.0,10545.389332243401,1.0,1.0
61.0,11290.0,11290.0,11324.638510767401,1.0,1.0
38.0,8675.0,8675.0,11342.286018475488,0.0,1.0
39.0,8690.0,8690.0,11487.0,0.0,0.0
63.0,11505.0,11505.0,11517.0,0.0,0.0
56.0,10536.0,10536.0,11538.0,0.0,0.0
64.0,11527.0,11527.0,11540.0,0.0,0.0
25.0,7623.0,7623.0,11568.0,0.0,0.0
66.0,11559.0,11559.0,11897.869658012034,1.0,0.0
65.0,11545.0,11545.0,12171.0,0.0,0.0
68.0,12155.0,12155.0,12214.0,0.0,0.0
69.0,12228.0,12228.0,12575.518879807574,1.0,0.0
71.0,12606.0,12606.0,12636.0,0.0,0.0
72.0,12624.0,12624.0,12643.0,0.0,0.0
74.0,12651.0,12651.0,12667.754320173615,1.0,1.0
73.0,12634.0,12634.0,12723.0,0.0,0.0
62.0,11317.0,11317.0,12770.0,0.0,0.0
77.0,12729.0,12729.0,12892.0,0.0,0.0
78.0,12793.0,12793.0,12923.0,0.0,0.0
79.0,12892.0,12892.0,13080.0,0.0,0.0
80.0,13080.0,13080.0,13306.0,0.0,0.0
83.0,13306.0,13306.0,13492.0,0.0,0.0
86.0,13345.0,13492.0,13550.0,0.0,0.0
81.0,13175.0,13175.0,13900.420892402988,2.0,3.0
85.0,13331.0,13331.709233928124,13978.709233928124,0.0,0.0
89.0,13777.0,13978.709233928124,14132.709233928124,0.0,0.0
88.0,13705.0,13978.709233928124,14251.709233928124,0.0,0.0
75.0,12675.0,12675.0,14610.5141687421,1.0,1.0
93.0,14369.0,14610.5141687421,14676.90461177577,1.0,1.0
95.0,14500.0,14500.0,14826.980041159226,2.0,2.0
99.0,14774.0,14826.980041159226,14841.980041159226,0.0,0.0
76.0,12692.0,12692.0,14884.0,0.0,0.0
97.0,14751.0,14884.0,14902.0,0.0,0.0
53.0,10408.0,10408.0,14922.0,0.0,0.0
91.0,14258.0,14258.0,14932.0,0.0,0.0
100.0,14797.0,14902.0,15017.0,0.0,0.0
87.0,13659.0,13659.70741588053,15017.70741588053,0.0,0.0
90.0,14044.0,15017.0,15032.0,0.0,0.0
92.0,14358.0,14610.5141687421,15309.5141687421,0.0,0.0
98.0,14763.0,14763.294858832327,15457.294858832327,0.0,0.0
14.0,6765.0,6765.0,15673.0,0.0,0.0
96.0,14717.0,15457.294858832327,16518.294858832327,0.0,0.0
49.0,10227.0,10227.0,16677.0,0.0,0.0
51.0,10368.0,16677.0,16704.0,0.0,0.0
55.0,10448.0,16704.0,17006.0,0.0,0.0
57.0,10745.0,17006.0,17055.0,0.0,0.0
58.0,10800.0,17055.0,17107.0,0.0,0.0
59.0,10857.0,17107.0,17131.0,0.0,0.0
84.0,13322.0,13322.0,18414.0,0.0,0.0
82.0,13297.0,13297.0,18440.0,0.0,0.0
67.0,11991.0,11991.0,20255.0,0.0,0.0
70.0,12391.0,12391.0,21032.0,0.0,0.0
94.0,14405.0,15032.0,22984.0,0.0,0.0
60.0,11008.0,17131.0,26002.0,0.0,0.0
11.0,5872.0,5872.0,28959.0,0.0,0.0
