S_time,W_time,R_time,Processors,id,type,Max_resource,Min_resource,Total_cost
0,0,3691,128,1,2,160,115,472448
465,5,3362,32,2,2,40,28,107584
1906,12,626,512,3,1,512,512,320512
3571,11,647,512,4,1,512,512,331264
4009,7,3039,128,5,1,128,128,388992
4031,5,6253,32,6,3,40,28,200096
4346,15,2412,32,7,1,32,32,77184
4393,5,986,32,8,1,32,32,31552
4684,6,25,512,9,2,640,460,12800
5705,3,1105,128,10,1,128,128,141440
5872,52632,23087,128,11,3,160,115,2955136
5999,5,1609,32,12,2,40,28,51488
6063,4,245,512,13,3,640,460,125440
6765,4,8908,256,14,1,256,256,2280448
6796,4,300,64,15,1,64,64,19200
6955,7,48,32,16,1,32,32,1536
7071,5,23,32,17,1,32,32,736
7219,8,23,32,18,3,40,28,736
7307,3,441,128,19,1,128,128,56448
7334,5,24,32,20,1,32,32,768
7444,5,122,32,21,1,32,32,3904
7452,5,54,32,22,1,32,32,1728
7464,5,13,32,23,3,40,28,416
7519,7,1936,32,24,2,40,28,61952
7623,4,3945,32,25,1,32,32,126240
7633,5,33,32,26,1,32,32,1056
7721,7,35,32,27,1,32,32,1120
7804,10,33,32,28,1,32,32,1056
7935,5,26,32,29,1,32,32,832
8017,3,564,512,30,1,512,512,288768
8113,6,46,32,31,1,32,32,1472
8130,3,185,128,32,1,128,128,23680
8308,8,97,32,33,1,32,32,3104
8489,6,26,32,34,1,32,32,832
8619,8,25,32,35,1,32,32,800
8631,3,17,64,36,1,64,64,1088
8653,4,17,32,37,2,40,28,544
8675,3,2815,64,38,2,80,57,180160
8690,5,2797,32,39,1,32,32,89504
8725,4,40,32,40,1,32,32,1280
8856,6,39,32,41,1,32,32,1248
8980,5,45,32,42,1,32,32,1440
9104,6,35,32,43,2,40,28,1120
9406,10,254,128,44,1,128,128,32512
9488,5,49,32,45,1,32,32,1568
9721,15,79,32,46,1,32,32,2528
9811,7,28,512,47,1,512,512,14336
9830,7,28,32,48,1,32,32,896
10227,12,6450,128,49,1,128,128,825600
10257,5,27,32,50,1,32,32,864
10368,16,27,512,51,1,512,512,13824
10402,4,138,128,52,3,160,115,17664
10408,8,4514,32,53,1,32,32,144448
10438,6,65,32,54,1,32,32,2080
10448,5,302,512,55,2,640,460,154624
10536,6,1002,32,56,1,32,32,32064
10745,13,49,512,57,2,640,460,25088
10800,11,52,512,58,1,512,512,26624
10857,9,24,512,59,1,512,512,12288
11008,4,8871,512,60,1,512,512,4541952
11290,0,34,32,61,2,40,28,1088
11317,9,1453,64,62,1,64,64,92992
11505,9,12,64,63,1,64,64,768
11527,5,13,32,64,2,40,28,416
11545,3,626,64,65,1,64,64,40064
11559,5,612,32,66,2,40,28,19584
11991,12,8264,64,67,1,64,64,528896
12155,10,59,32,68,1,32,32,1888
12228,6,500,32,69,2,40,28,16000
12391,4,8641,128,70,1,128,128,1106048
12606,0,30,32,71,1,32,32,960
12624,6,19,64,72,1,64,64,1216
12634,6,89,32,73,1,32,32,2848
12651,7,15,32,74,2,40,28,480
12675,3,1945,64,75,2,80,57,124480
12692,5,2192,32,76,1,32,32,70144
12729,0,163,32,77,1,32,32,5216
12793,4,130,32,78,1,32,32,4160
12892,0,188,32,79,1,32,32,6016
13080,0,226,32,80,3,40,28,7232
13175,10,887,32,81,2,40,28,28384
13297,12,5143,32,82,1,32,32,164576
13306,0,186,32,83,1,32,32,5952
13322,4,5092,32,84,2,40,28,162944
13331,3,647,64,85,1,64,64,41408
13345,4,58,32,86,2,40,28,1856
13659,12,1358,32,87,1,32,32,43456
13705,5,273,32,88,1,32,32,8736
13777,0,154,32,89,1,32,32,4928
14044,8,15,128,90,2,160,115,1920
14258,5,674,64,91,1,64,64,43136
14358,7,699,32,92,1,32,32,22368
14369,5,65,32,93,3,40,28,2080
14405,5,7952,128,94,1,128,128,1017856
14500,5,456,32,95,3,40,28,14592
14717,7,1061,128,96,1,128,128,135808
14751,4,18,64,97,1,64,64,1152
14763,0,694,32,98,1,32,32,22208
14774,6,15,32,99,1,32,32,480
14797,3,115,64,100,1,64,64,7360
