cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.75356961581608,2.0
41.0,284.825017,3.0
164.0,510.83042300000005,4.0
120.0,541.8478220000001,3.0
140.0,631.084572,4.0
120.0,638.260304,3.0
150.0,1530.677092,4.0
120.0,1924.7416217394502,3.0
203.0,2006.793248,4.0
120.0,2016.717399,3.0
112.0,2429.1121349521227,2.0
116.0,2616.149851,3.0
153.0,2997.961296,4.0
138.0,3666.630635238321,3.0
112.0,3757.719924,2.0
114.0,3864.707998,3.0
124.0,4047.869063,4.0
140.0,5117.81732,5.0
261.0,5308.748802,6.0
142.0,5343.539638,5.0
146.0,5969.85387,6.0
287.0,5989.904663,7.0
148.0,6036.02120905407,6.0
444.0,6271.997316,7.0
435.0,6361.106019463739,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1020.0,10492.725502000001,6.0
1024.0,13687.001087665747,11.0
1016.0,13702.519745438934,10.0
1004.0,13727.194977665748,9.0
981.0,13766.742403453349,8.0
1024.0,13822.680521,9.0
1019.0,14730.188469,8.0
1004.0,16832.703381431387,7.0
1024.0,16832.777152276663,10.0
1020.0,17035.168210459153,9.0
1024.0,19441.35284384045,12.0
1020.0,19486.08004758657,11.0
1024.0,19616.595609631106,11.0
1024.0,19642.451292266487,11.0
1024.0,19656.22874616652,11.0
1003.0,19674.476529037547,10.0
999.0,20846.269619,9.0
1024.0,21761.943099823427,11.0
1014.0,22909.28503,10.0
1024.0,24555.96009683103,12.0
1021.0,25216.342878,11.0
1012.0,25918.224272619715,10.0
705.0,26100.19795167158,9.0
1024.0,26100.243551543444,11.0
1018.0,33093.12644522485,10.0
1024.0,33094.23468902723,20.0
1018.0,33099.32596438531,19.0
1013.0,33102.269760985575,18.0
1024.0,33141.588282,19.0
1021.0,33185.49320105309,18.0
998.0,33194.82888985676,17.0
1024.0,33785.85047495343,17.0
1022.0,34374.04988349768,16.0
1024.0,34443.394624953435,17.0
1016.0,34560.221682208925,16.0
1012.0,35080.80249395344,15.0
1009.0,35423.94228647515,14.0
1024.0,35951.44311295979,16.0
924.0,36173.80638795979,15.0
1024.0,36173.84901425443,17.0
1024.0,37514.598131792416,17.0
1021.0,37545.579025792416,16.0
1024.0,38099.085086,17.0
1021.0,39751.45970658799,16.0
1024.0,41470.17878304852,20.0
1024.0,41493.72288784852,20.0
1024.0,41504.88118318205,20.0
1024.0,41511.57616038217,20.0
1024.0,41515.59314670224,20.0
1001.0,41521.618626182346,19.0
999.0,41800.467629,18.0
1024.0,43033.998338,19.0
1024.0,43098.49329165,19.0
1024.0,43125.24594720864,19.0
1024.0,43137.251919853436,19.0
1019.0,43152.28253412348,18.0
1024.0,43398.366647,19.0
1019.0,43404.73780201594,18.0
1024.0,44225.107785,19.0
1019.0,44248.94118787993,18.0
1024.0,44439.076445,19.0
1022.0,55822.788588999996,18.0
1024.0,61744.298681210195,21.0
1022.0,61822.742706000005,20.0
1024.0,65014.328661208034,22.0
1024.0,65514.41700920803,22.0
1022.0,67638.175368,21.0
1024.0,77478.71670995007,21.0
1024.0,84894.82451813655,23.0
