id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.75356961581608,1.0,0.0,0.0,66.11175861581607,66.11175861581607
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1924.7416217394502,2.0,1.0,0.0,394.06452973945034,394.06452973945034
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1121349521227,1.0,0.0,0.0,2429.1121349521227,2429.1121349521227
9.0,2616.149851,2616.149851,3666.630635238321,1.0,0.0,0.0,1050.4807842383207,1050.4807842383207
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,5989.904663,5989.904663,6036.02120905407,4.0,0.0,0.0,46.11654605406966,46.11654605406966
13.0,5117.81732,5117.81732,6361.106019463739,2.0,0.0,0.0,1243.2886994637392,1243.2886994637392
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
20.0,9494.201906999999,13686.729372438935,13702.519745438934,0.0,0.0,265.5116168211469,4208.317838438936,15.790372999999818
23.0,11630.940784,13687.001087665747,13727.194977665748,0.0,0.0,51.15355352929818,2096.254193665747,40.193890000000465
22.0,11313.271481,13686.870347282595,13766.742403453349,3.0,0.0,29.717512983617276,2453.470922453349,79.87205617075415
25.0,13822.680521,13822.680521,14730.188469,0.0,0.0,0.0,907.5079480000004,907.5079480000004
12.0,4047.869063,4047.869063,16832.703381431387,1.0,0.0,0.0,12784.834318431387,12784.834318431387
3.0,158.23565200000002,158.23565200000002,17035.168210459153,1.0,1.0,0.0,16876.932558459153,16876.932558459153
31.0,19441.25707,19441.25707,19486.08004758657,0.0,0.0,0.0,44.82297758656932,44.82297758656932
29.0,17424.971574,19441.285617768917,19674.476529037547,4.0,0.0,8.646623630396027,2249.504955037548,233.19091126862986
24.0,13686.710969999998,13686.710969999998,20846.269619,0.0,0.0,0.0,7159.5586490000005,7159.5586490000005
33.0,21761.89561,21761.89561,22909.28503,0.0,0.0,0.0,1147.3894199999995,1147.3894199999995
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
30.0,18490.990884,19441.35284384045,25918.224272619715,0.0,1.0,0.14673163892332686,7427.233388619716,6476.8714287792645
26.0,14394.082783000002,16832.723424671578,26100.19795167158,0.0,0.0,0.26313971887020604,11706.115168671578,9267.474527000002
28.0,15613.500628999998,16832.703381431387,33093.12644522485,0.0,1.0,0.07497976821686433,17479.625816224852,16260.423063793463
46.0,29270.316263,33093.33423838531,33099.32596438531,0.0,0.0,638.0495328700247,3829.0097013853083,5.991726000000199
50.0,31465.968623,33093.98230598558,33102.269760985575,0.0,0.0,196.44314002139333,1636.3011379855743,8.287454999997863
51.0,31641.38842,33094.23468902723,33185.49320105309,1.0,1.0,15.920117880242799,1544.1047810530908,91.25851202585909
42.0,27290.494386000002,33093.255846856766,33194.82888985676,0.0,0.0,57.12895163391878,5904.33450385676,101.57304299999669
36.0,24314.602515000002,24555.96009683103,33785.85047495343,0.0,5.0,0.026149561039545702,9471.24795995343,9229.890378122403
47.0,31049.221967,33093.453797497685,34374.04988349768,0.0,0.0,1.5963127272104491,3324.827916497681,1280.5960859999977
43.0,27779.238549,33785.85047495343,34443.394624953435,0.0,0.0,9.134918052199868,6664.156075953433,657.5441500000015
39.0,26493.494566,33093.153677208924,34560.221682208925,0.0,0.0,4.4985365972921745,8066.727116208924,1467.068005000001
56.0,34174.307916000005,34443.394624953435,35080.80249395344,0.0,0.0,0.4221578082736667,906.4945779534319,637.4078690000024
48.0,31064.355154,33093.59812747515,35423.94228647515,0.0,0.0,0.870791108531341,4359.587132475146,2330.344159
54.0,33179.209012,35951.44311295979,36173.80638795979,0.0,0.0,12.467140092984087,2994.597375959791,222.36327500000334
41.0,27200.171931,33093.19427979241,37514.598131792416,0.0,0.0,1.332839646875218,10314.426200792415,4421.403852000003
60.0,36417.876196,37514.598131792416,37545.579025792416,0.0,0.0,35.39994474634623,1127.702829792419,30.980894000000262
59.0,35951.348283,35951.348283,39751.45970658799,0.0,1.0,0.0,3800.111423587994,3800.111423587994
65.0,40606.048529,41470.17878304852,41521.618626182346,1.0,0.0,16.79885087908186,915.5700971823462,51.4398431338268
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43152.28253412348,3.0,0.0,0.0,118.2841961234808,118.2841961234808
