cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
8.0,151.6672538629572,1.0
12.0,158.23565200000002,2.0
52.0,284.825017,3.0
175.0,510.83042300000005,4.0
131.0,541.8478220000001,3.0
151.0,631.084572,4.0
131.0,638.260304,3.0
161.0,1530.677092,4.0
131.0,1962.4039549999998,3.0
214.0,2006.793248,4.0
131.0,2016.717399,3.0
123.0,2429.1525922746628,2.0
127.0,2616.149851,3.0
164.0,2997.961296,4.0
149.0,3752.5208733887625,3.0
123.0,3757.719924,2.0
125.0,3864.707998,3.0
135.0,4047.869063,4.0
151.0,5117.81732,5.0
286.0,5308.748802,6.0
165.0,5343.539638,5.0
146.0,5798.154732514229,4.0
150.0,5969.85387,5.0
291.0,5989.904663,6.0
150.0,5998.2759590000005,5.0
446.0,6271.997316,6.0
431.0,7332.66923333341,5.0
436.0,8075.964178,6.0
431.0,8656.72297,5.0
433.0,9300.942951,6.0
441.0,9494.201906999999,7.0
434.0,9508.65766873627,6.0
431.0,10212.204016334777,5.0
441.0,11147.827952,6.0
458.0,11313.271481,7.0
441.0,11403.211909022571,6.0
459.0,11630.940784,7.0
441.0,11671.134674,6.0
445.0,13686.710969999998,7.0
461.0,13822.680521,8.0
782.0,14394.082783000002,9.0
763.0,14506.612194994528,8.0
1024.0,14847.515315,9.0
1024.0,16193.154252790495,9.0
1024.0,18108.1417505262,9.0
1015.0,18402.2518005262,8.0
1024.0,19441.305846820855,10.0
1019.0,19477.392314,9.0
1024.0,21963.706262580854,9.0
1024.0,22426.07915338471,11.0
1010.0,23573.46857338471,10.0
1024.0,24555.936785765993,12.0
1008.0,24985.54356632164,11.0
1005.0,25216.342878,10.0
1024.0,26493.579459937784,12.0
1024.0,26531.314055207295,12.0
1024.0,27080.37270436267,12.0
1024.0,27347.599059784665,12.0
1024.0,27458.92746075267,12.0
1010.0,27695.83289677995,11.0
1024.0,28030.484177199756,14.0
1024.0,28071.113394399756,14.0
1024.0,28096.100362977755,14.0
994.0,28125.046252310756,13.0
980.0,28521.719329196032,12.0
1024.0,29270.316263,13.0
1024.0,29799.014620909835,13.0
1018.0,29276.307989,12.0
1024.0,30609.109656524943,12.0
1024.0,31003.503460945427,12.0
1024.0,31504.366568215817,15.0
1019.0,31512.65402321582,14.0
1024.0,31641.38842,15.0
1024.0,32016.605002615815,15.0
1024.0,31681.35481451,15.0
1024.0,31698.0377242719,15.0
1024.0,31705.603911216484,15.0
1019.0,31715.25210675157,14.0
1016.0,32460.89528800618,13.0
1024.0,33141.588282,14.0
1021.0,33834.71072721582,13.0
1024.0,34174.307916000005,14.0
1021.0,35018.873342778286,13.0
1024.0,35951.397303684316,15.0
1024.0,36096.88476762394,15.0
1024.0,36437.24841283,15.0
1021.0,39818.446750728894,14.0
1024.0,39818.528005638385,18.0
1021.0,39849.427644728894,17.0
1024.0,41470.10956550708,19.0
1024.0,41494.242272927084,19.0
1001.0,41528.892546749354,18.0
999.0,41800.467629,17.0
1024.0,43033.998338,18.0
1022.0,43191.303103,17.0
1024.0,46157.882888244465,20.0
1024.0,46159.77687676796,20.0
1014.0,46163.34280656697,19.0
1009.0,46181.7338476736,18.0
