cores,time,running_job_len
2.0,0.0,1.0
4.0,96.641811,2.0
2.0,150.59458373110772,1.0
6.0,158.23565200000002,2.0
35.0,284.825017,3.0
79.0,510.83042300000005,4.0
35.0,544.5023813491347,3.0
55.0,631.084572,4.0
35.0,640.2236273369563,3.0
65.0,1530.677092,4.0
35.0,1924.4747454201759,3.0
118.0,2006.793248,4.0
35.0,2026.023414567342,3.0
39.0,2616.149851,4.0
76.0,2997.961296,5.0
62.0,3496.8850636200623,4.0
36.0,3757.719924,3.0
38.0,3864.707998,4.0
42.0,4047.869063,5.0
59.0,5117.81732,6.0
194.0,5308.748802,7.0
73.0,5343.539638,6.0
54.0,5830.563704261946,5.0
58.0,5969.85387,6.0
210.0,5989.904663,7.0
69.0,5998.2759590000005,6.0
365.0,6271.997316,7.0
361.0,6368.58739328228,6.0
1024.0,8075.964178,7.0
1024.0,8308.2676948,7.0
1024.0,8409.000175721589,7.0
1024.0,8457.760917991469,7.0
1013.0,8524.781168871928,6.0
1024.0,9300.942951,7.0
1024.0,9777.655971400001,7.0
1024.0,10262.525813689192,7.0
1022.0,10419.421798500127,6.0
1024.0,12242.448523068537,6.0
1012.0,13007.901720822536,5.0
1024.0,13008.034896248018,9.0
1016.0,13023.692093822536,8.0
1024.0,13032.5044686316,8.0
994.0,13043.691342464643,7.0
977.0,13105.602134239884,6.0
1024.0,13686.710969999998,7.0
1024.0,14131.137120546698,7.0
1024.0,14494.1402997467,7.0
1024.0,14657.25624347085,7.0
1024.0,14731.60178271031,7.0
1024.0,14769.732789419777,7.0
1011.0,14817.47966114305,6.0
1024.0,15613.557438256092,9.0
1024.0,19413.207022629067,9.0
1020.0,20846.269619,8.0
1024.0,20846.336458223257,11.0
924.0,20890.92001645377,10.0
915.0,21081.01299858604,9.0
1024.0,21526.380562000002,10.0
1024.0,22505.783094676517,10.0
1024.0,23307.214912623258,10.0
1024.0,24114.123713579775,11.0
1024.0,24555.85925546555,13.0
1024.0,24820.05270447933,13.0
1024.0,24943.72704911904,13.0
1024.0,25002.869659355838,13.0
1018.0,25074.850119807274,12.0
1015.0,25407.337644169646,11.0
1002.0,26298.865542761654,10.0
1024.0,26493.55725212912,12.0
1024.0,26949.031943594135,12.0
1024.0,27080.359379677473,12.0
1024.0,27339.387802434034,12.0
1010.0,27647.802686129915,11.0
996.0,27997.55347384055,10.0
1024.0,27997.612386636818,12.0
1024.0,28099.12651684055,12.0
1024.0,28159.779290935552,12.0
1024.0,29805.859987923763,13.0
1024.0,29808.31659558376,13.0
1024.0,29809.589204870517,13.0
1014.0,29811.65634233833,12.0
1024.0,31049.221967,13.0
1022.0,32329.818053000003,12.0
1024.0,32329.9486438909,16.0
1019.0,32338.236098890902,15.0
985.0,32419.016238636817,14.0
983.0,32427.297064000002,13.0
1024.0,32880.29409481757,13.0
1024.0,32887.26798535598,13.0
1024.0,33262.037397366665,13.0
859.0,33544.81213535598,12.0
1024.0,33544.83281791252,15.0
1024.0,33694.277436286466,15.0
1024.0,33636.00176066252,15.0
1024.0,33733.45244510833,15.0
1024.0,33762.3548644183,15.0
1024.0,33906.42182938255,15.0
1024.0,34014.48289737406,15.0
1017.0,34155.86076709454,14.0
1024.0,34174.307916000005,15.0
1024.0,34429.271063600005,15.0
1024.0,34669.8713066928,15.0
1016.0,34714.914314051086,14.0
1024.0,35951.361376175744,16.0
1020.0,38878.234434,15.0
1024.0,38878.2755905756,18.0
1021.0,38909.215328,17.0
1024.0,41470.004022063054,19.0
1024.0,41605.4941009072,19.0
1024.0,41659.212958067284,19.0
1024.0,41684.575357565096,19.0
1019.0,41714.4770315857,18.0
