id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.7696516639664,1.0,0.0,0.0,66.12784066396641,66.12784066396641
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1330214970185,1.0,0.0,0.0,2429.1330214970185,2429.1330214970185
9.0,2616.149851,2616.149851,3547.4539571458786,1.0,0.0,0.0,931.3041061458784,931.3041061458784
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5856.19438248683,1.0,0.0,0.0,738.3770624868303,738.3770624868303
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
3.0,158.23565200000002,158.23565200000002,7754.221670906482,1.0,0.0,0.0,7595.986018906482,7595.986018906482
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
12.0,4047.869063,4047.869063,16344.035599487986,1.0,0.0,0.0,12296.166536487986,12296.166536487986
20.0,9494.201906999999,16344.035599487986,16359.825972487986,0.0,0.0,433.79809283087025,6865.6240654879875,15.790372999999818
23.0,11630.940784,16344.123469890472,16384.317359890472,0.0,0.0,117.26117292679103,4753.376575890472,40.193890000000465
22.0,11313.271481,16344.059370050954,16441.686169050954,0.0,0.0,51.53080855443157,5128.414688050954,97.62679899999966
25.0,13822.680521,16344.362708979443,17251.87065697944,0.0,0.0,2.778688818689494,3429.190135979441,907.5079479999986
29.0,17424.971574,17424.971574,17719.081624,0.0,0.0,0.0,294.1100499999993,294.1100499999993
24.0,13686.710969999998,16344.235679375779,23503.794328375778,0.0,0.0,0.371185549230324,9817.08335837578,7159.558648999999
31.0,19441.25707,23503.794328375778,23548.45086907926,0.0,0.0,90.97295030868574,4107.193799079261,44.65654070348319
26.0,14394.082783000002,16344.523104813923,24038.70081922601,2.0,0.0,0.2534956163230439,9644.61803622601,7694.177714412088
33.0,21761.89561,23503.96795660027,24651.35737660027,0.0,0.0,1.5182921475781708,2889.4617666002705,1147.3894199999995
37.0,24555.766248,24651.35737660027,25311.93400660027,0.0,0.0,0.14470861404871413,756.1677586002697,660.5766299999996
30.0,18490.990884,18490.990884,26589.588086128864,0.0,0.0,0.0,8098.597202128865,8098.597202128865
39.0,26493.494566,26589.588086128864,27744.886966723763,2.0,0.0,0.08317632929704001,1251.392400723762,1155.298880594899
42.0,27290.494386000002,28030.424313316806,28131.997356316806,0.0,0.0,7.284707688798899,841.5029703168038,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32329.92825022617,32338.215705226172,0.0,0.0,104.24908819728292,872.2470822261712,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
41.0,27200.171931,28030.36414926463,32472.886266138063,0.0,1.0,0.18687407657722702,5272.714335138062,4442.5221168734315
28.0,15613.500628999998,16344.959706633856,32810.1981961087,0.0,1.0,0.044424444753802465,17196.697567108702,16465.238489474847
48.0,31064.355154,32329.82400241846,34660.168161418456,0.0,0.0,0.5430394663084873,3595.8130074184555,2330.3441589999966
36.0,24314.602515000002,24651.43230935298,35229.73832511549,0.0,3.0,0.03184156270872416,10915.135810115487,10578.306015762511
56.0,34174.307916000005,34660.168161418456,35492.97337246739,0.0,0.0,0.5834020236334726,1318.6654564673881,832.805211048937
43.0,27779.238549,35229.73832511549,36145.77632371068,0.0,0.0,8.133395980888766,8366.537774710676,916.0379985951877
54.0,33179.209012,36145.77632371068,36368.13959871068,0.0,0.0,13.341084815874535,3188.9305867106814,222.36327500000334
59.0,35951.348283,35951.348283,39817.84974630929,0.0,0.0,0.0,3866.501463309294,3866.501463309294
60.0,36417.876196,39817.84974630929,39848.830640309294,0.0,0.0,109.74420397001028,3430.9544443092964,30.980894000000262
57.0,34475.561339,39818.04438077655,39887.10936592168,0.0,1.0,77.35443699220434,5411.548026921679,69.06498514513078
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55823.118653733254,55827.76679673325,0.0,0.0,2673.0571771860696,12429.40014973325,4.648142999998527
71.0,44225.107785,55823.311845718796,55843.31033071879,0.0,0.0,579.9541345617362,11618.202545718792,19.998484999996435
65.0,40606.048529,55822.80420408782,55886.32825705648,0.0,1.0,239.54321180665252,15280.279728056477,63.52405296865618
69.0,43033.998338,55822.95712299811,55980.26188799811,0.0,0.0,81.30051740643742,12946.263549998112,157.30476500000077
67.0,41469.996183999996,55822.788588999996,56153.260034,0.0,0.0,43.431263493884856,14683.263850000003,330.47144500000286
88.0,56410.281774,56410.281774,57030.51391138743,0.0,0.0,0.0,620.2321373874292,620.2321373874292
