cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.7607147623822,2.0
41.0,284.825017,3.0
85.0,510.83042300000005,4.0
41.0,541.8478220000001,3.0
61.0,631.084572,4.0
41.0,640.3078052543002,3.0
71.0,1530.677092,4.0
41.0,1962.4039549999998,3.0
124.0,2006.793248,4.0
41.0,2016.717399,3.0
33.0,2429.123733682307,2.0
37.0,2616.149851,3.0
63.0,2997.961296,4.0
39.0,3757.719924,3.0
43.0,3864.707998,4.0
51.0,4047.869063,5.0
45.0,4245.90771074639,4.0
61.0,5117.81732,5.0
182.0,5308.748802,6.0
63.0,5343.539638,5.0
67.0,5969.85387,6.0
208.0,5989.904663,7.0
65.0,6018.984949076232,6.0
361.0,6271.997316,7.0
356.0,6572.4675473873185,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1024.0,10475.53131887615,7.0
1022.0,10492.725502000001,6.0
1014.0,13949.755800252711,5.0
1024.0,13950.280758478963,11.0
1016.0,13965.546173252711,10.0
998.0,13990.174475223032,9.0
981.0,14047.509217393625,8.0
976.0,14632.836479503325,7.0
1024.0,15613.622426619995,10.0
1024.0,17702.003142644753,10.0
1015.0,17996.113192644752,9.0
1024.0,18490.990884,10.0
1020.0,21109.672966266313,9.0
1024.0,24556.04046743251,14.0
1024.0,24570.747802951955,14.0
1024.0,24577.38146978055,14.0
1024.0,24580.64841704625,14.0
1024.0,24582.592583994006,14.0
1011.0,24585.844799342827,13.0
1024.0,25027.82247034541,13.0
1021.0,25216.342878,12.0
1013.0,25973.807583587284,11.0
1024.0,26493.509895259755,13.0
1015.0,26654.420785357877,12.0
1007.0,27960.562571000002,11.0
1024.0,27960.583930428318,13.0
1024.0,28095.24932448825,13.0
1018.0,31516.66052949192,12.0
1024.0,31516.96056017623,17.0
1018.0,31522.65225549192,16.0
1013.0,31525.248015176232,15.0
1024.0,31641.38842,16.0
1022.0,31738.867431,15.0
998.0,32737.59048146821,14.0
996.0,32797.28792837209,13.0
1024.0,33141.74730243455,15.0
1021.0,33847.09733496224,14.0
879.0,35280.14466514091,13.0
1024.0,35280.19274129494,16.0
1024.0,35535.13665843333,16.0
1024.0,35638.949213018444,16.0
1016.0,35757.46454473669,15.0
1024.0,35951.348283,16.0
1024.0,36196.59756046101,16.0
1024.0,36418.96083546101,17.0
1021.0,36449.94172946101,16.0
1024.0,38099.085086,17.0
1020.0,38878.234434,16.0
1024.0,41470.304123107475,20.0
1007.0,41529.16438510748,19.0
1005.0,41720.463351556486,18.0
1024.0,43034.060129432364,20.0
1022.0,43191.303103,19.0
1024.0,49566.916296200005,19.0
1022.0,55822.788588999996,18.0
1024.0,61745.00393587251,24.0
1017.0,61748.948671392965,23.0
1024.0,61749.06352011899,25.0
1024.0,61767.57806384933,25.0
1024.0,61776.09944392351,25.0
1024.0,61789.37246437355,25.0
1021.0,61808.47266453336,24.0
1017.0,62359.37981399944,23.0
1024.0,64217.408204,24.0
1024.0,64464.07668874825,24.0
1019.0,64177.155782893504,23.0
1024.0,65007.608729,24.0
1024.0,65022.724368,24.0
1022.0,67646.6159,23.0
