id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.7607147623822,1.0,0.0,0.0,66.1189037623822,66.1189037623822
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,640.3078052543002,3.0,0.0,0.0,9.223233254300226,9.223233254300226
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.123733682307,1.0,0.0,0.0,2429.123733682307,2429.123733682307
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
9.0,2616.149851,2616.149851,4245.90771074639,3.0,1.0,0.0,1629.7578597463898,1629.7578597463898
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,5989.904663,5989.904663,6018.984949076232,2.0,1.0,0.0,29.08028607623146,29.08028607623146
13.0,5117.81732,5117.81732,6572.4675473873185,1.0,1.0,0.0,1454.6502273873184,1454.6502273873184
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
3.0,158.23565200000002,158.23565200000002,13949.755800252711,2.0,0.0,0.0,13791.520148252712,13791.520148252712
20.0,9494.201906999999,13949.755800252711,13965.546173252711,0.0,0.0,282.16900849984756,4471.344266252712,15.790372999999818
23.0,11630.940784,13949.980585223031,13990.174475223032,0.0,0.0,57.696326511890334,2359.233691223031,40.193890000000465
22.0,11313.271481,13949.882418393625,14047.509217393625,0.0,0.0,27.0070407347232,2734.237736393625,97.62679899999966
25.0,13822.680521,13950.280758478963,14632.836479503325,4.0,0.0,0.18694479226906646,810.1559585033247,682.5557210243624
12.0,4047.869063,4047.869063,17702.003142644753,1.0,0.0,0.0,13654.134079644753,13654.134079644753
29.0,17424.971574,17702.003142644753,17996.113192644752,0.0,0.0,0.9419316634870332,571.1416186447532,294.1100499999993
24.0,13686.710969999998,13950.114317266314,21109.672966266313,0.0,0.0,0.036790444799709325,7422.961996266315,7159.558648999999
31.0,19441.25707,24555.776773479938,24585.844799342827,4.0,0.0,170.09828735688458,5144.5877293428275,30.068025862889044
26.0,14394.082783000002,15613.542573451039,25027.82247034541,0.0,1.0,0.12953298646382064,10633.739687345409,9414.279896894372
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
33.0,21761.89561,24555.87518910149,25973.807583587284,0.0,1.0,1.9704603618388414,4211.911973587285,1417.9323944857933
30.0,18490.990884,18490.990884,26654.420785357877,0.0,0.0,0.0,8163.429901357878,8163.429901357878
39.0,26493.494566,26493.494566,27960.562571000002,0.0,0.0,0.0,1467.068005000001,1467.068005000001
42.0,27290.494386000002,27960.562571000002,28095.24932448825,0.0,0.0,4.9750117784112176,804.7549384882477,134.68675348824763
28.0,15613.500628999998,15613.500628999998,31516.66052949192,0.0,1.0,0.0,15903.159900491923,15903.159900491923
46.0,29270.316263,31516.66052949192,31522.65225549192,0.0,0.0,374.9077088124266,2252.3359924919205,5.991726000000199
50.0,31465.968623,31516.96056017623,31525.248015176232,0.0,0.0,6.152906673547019,59.27939217623134,8.2874550000015
51.0,31641.38842,31641.38842,31738.867431,0.0,0.0,0.0,97.47901099999945,97.47901099999945
41.0,27200.171931,27960.583930428318,32737.59048146821,0.0,2.0,0.15918169491787393,5537.41855046821,4777.006551039893
47.0,31049.221967,31516.69184237209,32797.28792837209,0.0,0.0,0.3650408434655228,1748.065961372089,1280.5960860000014
48.0,31064.355154,31516.753175962243,33847.09733496224,0.0,0.0,0.194133566158046,2782.742180962243,2330.344159
36.0,24314.602515000002,25027.82247034541,35280.14466514091,0.0,2.0,0.06956667394899742,10965.542150140911,10252.322194795503
56.0,34174.307916000005,35280.14466514091,35757.46454473669,2.0,0.0,2.3167623985772194,1583.1566287366877,477.31987959577964
43.0,27779.238549,35280.14466514091,36196.59756046101,0.0,0.0,8.184715389568428,8417.359011461005,916.4528953200934
54.0,33179.209012,36196.59756046101,36418.96083546101,0.0,0.0,13.569635311680681,3239.7518234610106,222.36327500000334
