id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,150.59458373110772,2.0,0.0,0.0,53.952772731107714,53.952772731107714
5.0,510.83042300000005,510.83042300000005,544.5023813491347,3.0,0.0,0.0,33.67195834913463,33.67195834913463
6.0,631.084572,631.084572,640.2236273369563,2.0,0.0,0.0,9.13905533695629,9.13905533695629
7.0,1530.677092,1530.677092,1924.4747454201759,2.0,1.0,0.0,393.79765342017595,393.79765342017595
8.0,2006.793248,2006.793248,2026.023414567342,2.0,1.0,0.0,19.23016656734194,19.23016656734194
9.0,2616.149851,2616.149851,3496.8850636200623,1.0,0.0,0.0,880.7352126200622,880.7352126200622
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5830.563704261946,1.0,0.0,0.0,712.7463842619463,712.7463842619463
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
1.0,0.0,0.0,6368.58739328228,2.0,0.0,0.0,6368.58739328228,6368.58739328228
18.0,8075.964178,8075.964178,8524.781168871928,3.0,1.0,0.0,448.8169908719283,448.8169908719283
19.0,9300.942951,9300.942951,10419.421798500127,1.0,1.0,0.0,1118.478847500126,1118.478847500126
3.0,158.23565200000002,158.23565200000002,13007.901720822536,4.0,0.0,0.0,12849.666068822537,12849.666068822537
20.0,9494.201906999999,13007.901720822536,13023.692093822536,0.0,0.0,222.52164745079662,3529.490186822537,15.790372999999818
23.0,11630.940784,13008.034896248018,13043.691342464643,2.0,0.0,38.62118237700221,1412.7505584646424,35.65644621662432
22.0,11313.271481,13007.975335239884,13105.602134239884,0.0,0.0,17.359002564858137,1792.3306532398838,97.62679899999966
12.0,4047.869063,4047.869063,14131.137120546698,1.0,0.0,0.0,10083.268057546698,10083.268057546698
25.0,13822.680521,14131.137120546698,14817.47966114305,4.0,0.0,0.4494207794240547,994.79914014305,686.3425405963517
24.0,13686.710969999998,13686.710969999998,20846.269619,0.0,0.0,0.0,7159.5586490000005,7159.5586490000005
31.0,19441.25707,20846.269619,20890.92001645377,0.0,0.0,31.46696623372093,1449.662946453769,44.65039745376998
29.0,17424.971574,20846.28256928895,21081.01299858604,3.0,0.0,14.575489873784964,3656.041424586041,234.73042929709118
26.0,14394.082783000002,15613.520921921889,24114.123713579775,2.0,1.0,0.1434531372432305,9720.040930579773,8500.602791657886
37.0,24555.766248,24555.766248,25074.850119807274,3.0,0.0,0.0,519.0838718072737,519.0838718072737
33.0,21761.89561,24114.123713579775,25407.337644169646,0.0,3.0,1.8189009938261786,3645.442034169646,1293.2139305898709
30.0,18490.990884,20846.336458223257,26298.865542761654,3.0,1.0,0.4319730418132484,7807.874658761655,5452.529084538397
39.0,26493.494566,26493.494566,27647.802686129915,2.0,0.0,0.0,1154.3081201299137,1154.3081201299137
28.0,15613.500628999998,15613.500628999998,27997.55347384055,3.0,1.0,0.0,12384.052844840553,12384.052844840553
